Tweet Id,Datetime,Text,Topic
1.35125E+18,1/18/2021 19:43,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:43,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:43,"RT @14_butaca: Ben Affleck y Ana de Armas terminaron, y bueno, chicle y pega... https://t.co/E5skHrgevW",Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:43,@TomBareck Hahaha pourquoi tout le monde semble détester Ben Affleck qu’est ce qu’il a fait ?,Ben Affleck
1.35125E+18,1/18/2021 19:43,Watching Ben Affleck get Dunkin for 1 is gonna be rough,Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @RunnerBunny: Yo a guille: de que hablarán ana de armas y ben affleck en plan él pues ayer mi ex mujer me dijo que este finde me tocan l…,Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @people: All About Ben Affleck and Ana de Armas' Thriller Deep Water: 'Their Physical Chemistry Was So Intense'​ https://t.co/iZLWBQOOBE,Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35125E+18,1/18/2021 19:43,#AnaDeArmas dumped Ben Affleck? https://t.co/dqlHbom7sj,Ben Affleck
1.35125E+18,1/18/2021 19:43,"RT @KatagawaJnr: Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35125E+18,1/18/2021 19:43,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:44,"Batman siempre ha tenido fracasos en el amor.

Ben Affleck y Ana de Armas terminaron.

Una prueba más de que Ben Af… https://t.co/LRxwMirrno",Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:44,"In all seriousness, Ben Affleck is a creep and Ana de Armas deserves better than him.",Ben Affleck
1.35125E+18,1/18/2021 19:44,Laughing about Dunkin Donuts employees possibly being cc'd on an email about how Ben Affleck and Ana de Armas breaking up may affect sales,Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @EliOlsberg: Watching Ben Affleck get Dunkin for 1 is gonna be rough,Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:44,Ana de Armas y Ben Affleck rompen su relación https://t.co/qXFFtPldLI,Ben Affleck
1.35125E+18,1/18/2021 19:44,Imagina o climao na divulgação do filme da Ana de Armas e do Ben Affleck,Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:44,"Ben Affleck y Ana de Armas pusieron fin a su relación sentimental. La decisión, de acuerdo con reportes, fue mutua… https://t.co/zwTPtLPhEa",Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @DCMarvelUnited2: Ben Affleck y Ana de Armas se separaron

TODO TWITTER: https://t.co/UKGgDFpCP6",Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:44,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:45,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:45,Ana de Armas and Ben Affleck broke up. 😢😢,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:45,"RT @elsalonrojo: Y así se acaba su gustada sección, ""Mientras tanto, Ben Affleck"". 

El amor no existe, era solo la cuarentena. https://t.c…",Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @StephanieSidley: Confirmation Ana de Armas and Ben Affleck broke up: She cut her bangs. https://t.co/s7K5DkBMD2,Ben Affleck
1.35125E+18,1/18/2021 19:45,"The whole Ben Affleck presence on Twitter is weird because it's all paparazzi shots and honestly, seems kinda shitt… https://t.co/Bt6BhSRYLJ",Ben Affleck
1.35125E+18,1/18/2021 19:45,"RT @elhyp3: ¡No, cállate! People confirmó que Ben Affleck y Ana de Armas se han separado, según sus fuentes todo fue completamente amistoso…",Ben Affleck
1.35125E+18,1/18/2021 19:45,Aff o Ben Affleck e a Ana de armas terminaram to triste,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:45,"Díganme que no es verdad, que es mentira, que Ana de Armas y Ben Affleck no han terminado 😭😭😭",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:46,Ben Affleck y Ana de Armas han terminado su relación&gt; https://t.co/2ngOG1JnnH,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,"ben affleck is single, going to get a large dunkin’ and pour it out for him",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @14_butaca: Ben Affleck y Ana de Armas terminaron, y bueno, chicle y pega... https://t.co/E5skHrgevW",Ben Affleck
1.35125E+18,1/18/2021 19:46,Why does no one stay with Ben Affleck ?,Ben Affleck
1.35125E+18,1/18/2021 19:46,Daily reminder that Ben Affleck is his own character in Gone Girl 🙂 https://t.co/25Z8Kjx5lN,Ben Affleck
1.35125E+18,1/18/2021 19:46,@GalacticX4 @lightsburnedlow @RishSkywalker https://t.co/aur4pkmixD,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @NeneCriminal: Batman siempre ha tenido fracasos en el amor.

Ben Affleck y Ana de Armas terminaron.

Una prueba más de que Ben Affleck…",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:46,"Movie recommendation: The Town (2010)

A longtime thief, planning his next job, tries to balance his feelings for a… https://t.co/mTFAFsyqRv",Ben Affleck
1.35125E+18,1/18/2021 19:46,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:47,Percebi que ele jovem era a cara do Ben Affleck quando assisti o clipe de A Forest 👀 https://t.co/O7OaM4wSn2,Ben Affleck
1.35125E+18,1/18/2021 19:47,"Claro que iam separar.
O Ben Affleck tem Vênus na Casa 12 e mal aspectada ainda. 
Deve ter traído a Ana de Armas (c… https://t.co/og4TtACxtY",Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:47,Are we to make the assumption that Ben Affleck's last attempt at keeping Ana de Armas around was to deliver her Dun… https://t.co/zW4oQ7WkEO,Ben Affleck
1.35125E+18,1/18/2021 19:47,ana de armas broke up with ben affleck??? https://t.co/yINbMbgYhC,Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:47,society if people would just stop perceiving ben affleck https://t.co/BWC1fPrh9x,Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @artincircles: Have you guys ever thought how Ben Affleck has been in, what, four relationships that have helped shape the Internet in d…",Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @sebastianudo: Me pone mal la separacion de Ben Affleck y Ana de Armas, que fugaz es el amor, dejo de trabajar por hoy.",Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @BluRayAngel: Movie recommendation: The Town (2010)

A longtime thief, planning his next job, tries to balance his feelings for a bank m…",Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:47,Ben Affleck &amp; Ana de Armas Split - https://t.co/d9bfbmUk2T Tweets https://t.co/B7umxQ227X,Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @BluRayAngel: Movie recommendation: The Town (2010)

A longtime thief, planning his next job, tries to balance his feelings for a bank m…",Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:47,"RT @KatagawaJnr: Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35125E+18,1/18/2021 19:47,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:47,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35126E+18,1/18/2021 19:48,amanha: ben affleck eh visto em bar depois de mais de um ano sóbrio https://t.co/XY5p61Rkgg,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @14_butaca: Ben Affleck y Ana de Armas terminaron, y bueno, chicle y pega... https://t.co/E5skHrgevW",Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @DCMarvelUnited2: Ben Affleck y Ana de Armas se separaron

TODO TWITTER: https://t.co/UKGgDFpCP6",Ben Affleck
1.35126E+18,1/18/2021 19:48,Ben Affleck and Ana de Armas rn https://t.co/WZRgoFREql,Ben Affleck
1.35126E+18,1/18/2021 19:48,Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @elhyp3: ¡No, cállate! People confirmó que Ben Affleck y Ana de Armas se han separado, según sus fuentes todo fue completamente amistoso…",Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,"RT @elsalonrojo: Y así se acaba su gustada sección, ""Mientras tanto, Ben Affleck"". 

El amor no existe, era solo la cuarentena. https://t.c…",Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @enews: Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:48,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,What point gets me a coffee meet and role in Ben Affleck's next movie?! https://t.co/GQ8sGmnBsY,Ben Affleck
1.35126E+18,1/18/2021 19:49,Is it okay to be a little excited about the new Ben Affleck Dunkin pics that are about to come our way?,Ben Affleck
1.35126E+18,1/18/2021 19:49,@showdavida Ben Affleck e Ana de Armas terminam o namoro -,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @cinescape_peru: Ben Affleck y Ana de Armas han terminado su relación&gt; https://t.co/2ngOG1JnnH,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @khan250101: Ben Affleck and Ana de Armas rn https://t.co/WZRgoFREql,Ben Affleck
1.35126E+18,1/18/2021 19:49,"i watched gone girl last night and
this morning ana de armas broke up with ben affleck

coincidence? i think not https://t.co/UZy91i2OB2",Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,"Even if there is a #NoTimeToDie  premiere, Ben Affleck won’t be there.
2021 is looking up! https://t.co/4QgFHoXOkP",Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,is ben affleck the guy from the insurance company ads??,Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @DinamicaFriki: 4 horas de la Justice League de Ben Affleck, Henry Cavill y Gal Gadot sin contar los créditos, esto es una excelente y h…",Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @cinescape_peru: Ben Affleck y Ana de Armas han terminado su relación&gt; https://t.co/2ngOG1JnnH,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:49,"@BluRayAngel This is a good movie, but admittedly it's not much of a stretch for Ben Affleck to play a Boston d-bag.😏",Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @KatagawaJnr: Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:49,I am also not dating Ben Affleck,Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @elhyp3: Ana de Armas estrenando look mientras los rumores de su ruptura con Ben Affleck se hacen más fuertes. 

¿Estará cerrando ciclos…",Ben Affleck
1.35126E+18,1/18/2021 19:49,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:49,Somebody get Ben Affleck a cig and some Dunkin’ ASAP https://t.co/0bbbTRJGgY,Ben Affleck
1.35126E+18,1/18/2021 19:49,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,Ana de Armas : la compagne de Ben Affleck s'affiche avec une combinaison hors de prix pour promener le chien #Ana d… https://t.co/cohacvkjQi,Ben Affleck
1.35126E+18,1/18/2021 19:50,"Ben Affleck                   Me 
                         🤝
              Getting dumped 
          during the pandemic",Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35126E+18,1/18/2021 19:50,"Ben Affleck and Ana de Armas split - Ben Affleck and Ana de Armas have split after 10 months together.
The couple h… https://t.co/linsSY0BLU",Ben Affleck
1.35126E+18,1/18/2021 19:50,"Ben Affleck célibataire : rupture avec Ana de Armas, des envies différentes https://t.co/LOyP67MRmx https://t.co/dKhqUKRAmV",Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @DCMarvelUnited2: Ben Affleck y Ana de Armas se separaron

TODO TWITTER: https://t.co/UKGgDFpCP6",Ben Affleck
1.35126E+18,1/18/2021 19:50,"Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives' |… https://t.co/veG4pyPW0C",Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @tjgose: is ben affleck the guy from the insurance company ads??,Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @jamesbondlive: Even if there is a #NoTimeToDie  premiere, Ben Affleck won’t be there.
2021 is looking up! https://t.co/4QgFHoXOkP",Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,ben affleck and ana de armas split up............... this is the worst day of my life https://t.co/uWTklggGmf,Ben Affleck
1.35126E+18,1/18/2021 19:50,¡¿Ben Affleck y Ana de Armas terminaron?! https://t.co/tMIeKQkx0y,Ben Affleck
