Datetime,Tweet Id,Text
2021-01-16 18:53:11,1350516467536699393,"RT @killa_cam214: “But more than a year and a half later, neither Cruz or Ocasio-Cortez has introduced any lobbying ban legislation. Sludge…"
2021-01-16 18:53:10,1350516462599942144,RT @MarkKalafatas: @AOC @blakemoris Does it not trouble you to find yourself arguing for and against the same logic in the same month?  Wha…
2021-01-16 18:53:09,1350516459332530176,@AOC @HawleyMO Can you people like not post and call people out. You are literally full of shit. You talk just as m… https://t.co/3XtoCAYBfO
2021-01-16 18:53:09,1350516457587630087,@TGalore2 @hunterw @AOC We are going to get tRump 2.0 in 2026 or 2030. Facebook is not the reason.
2021-01-16 18:53:09,1350516456816054272,"Nothing tells us more about the type of functioning democracy that country really is, as much as their beloved deat… https://t.co/TIyONmwGv1"
2021-01-16 18:53:08,1350516453326389250,@AOC https://t.co/sO3RjlmqqQ
2021-01-16 18:53:06,1350516446850412544,@c4rmenge @robertfr69 @TikkitaviRikki @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance… https://t.co/fJVEgZv8TD
2021-01-16 18:53:06,1350516444136681474,@JStein_WaPo @AOC I just feel like Biden duped people mainly Georgia by saying “vote for warnock and ossoff and I’l… https://t.co/ct3WC1cvcB
2021-01-16 18:53:05,1350516440713969665,"@AOC Agree as the state should not have the right to kill its own citizens.
Slippery slope."
2021-01-16 18:53:04,1350516436960243712,@AOC nope....sorry I disagree on this one....the guy that beat the Capitol police man to death with the American flags deserve it!
2021-01-16 18:53:04,1350516436624674817,@anattanotself @BustTheNotes @hi3girls @TamanishaJohn @J_ManPrime21 @MichaelTanuvasa @EmmaVigeland @briebriejoy Yet… https://t.co/FaPsjXpQiQ
2021-01-16 18:53:04,1350516434468700161,@AOC Saying with confidence isn’t that same as being truthful.
2021-01-16 18:53:03,1350516433990594560,"@AOC Obviusly ths servs as th Great Deterant? Whn u aint got nothn, u got Nuthn 2 lose"
2021-01-16 18:53:03,1350516431457193985,@AOC Here's what Jan. 20 will mean to American citizens (worth a thousand words) https://t.co/lAOkJ98xug
2021-01-16 18:53:02,1350516429976727553,@BrendonCarpent4 @AnarkidUwU @Oinklet2 @cheseth @dhk242 @AOC Look at the history of the Socialist and labour partie… https://t.co/15S1cyWJlg
2021-01-16 18:53:02,1350516428898660353,@rockferdd @p1nt1nh0 @mimiecalo @AOC By your logic you should not be eating vegetables or fruit because it's murder.
2021-01-16 18:53:02,1350516427631988736,"@JoeDeFilippo_ @AOC Wow it's crazy how y'all go from telling poor people to pull themselves up by their ""bootstraps… https://t.co/2Q1V4O35VE"
2021-01-16 18:53:01,1350516422795997193,"@EmmaVigeland @franifio I agree with you Emma! When I switched from being a right wing independent, and became more… https://t.co/c4bIehzUkD"
2021-01-16 18:52:59,1350516415888044035,"@chilibowlcheryl @votingmatters46 @davidmweissman @GeorgePapa19 Let’s start with a star of the Democrats 

https://t.co/JMk7Hi3h3f"
2021-01-16 18:52:57,1350516409122631690,"@AOC ¡Buenos días, preciosa!
Gracias por ser una GRAN luchadora de nuestros derechos."
2021-01-16 18:52:57,1350516407713337346,@rogercomred @daviddoel FDR was the president of the united states during the worst recession in history. He had mu… https://t.co/ft7G4f0IJv
2021-01-16 18:52:57,1350516406325014528,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:52:55,1350516397647028225,@matthewebright1 @RepBarbaraLee @AOC China is also the world leader in renewable energy production and are making s… https://t.co/HaSg1u2Z05
2021-01-16 18:52:55,1350516396929789953,@2020istrash2020 @toddstarnes @AOC Trump didn't 🤔 so?
2021-01-16 18:52:54,1350516396275486722,"#Tigraygenocide 
#BidenTakeAction @CoriBush @SenateForeign @SenatorLeahy @ChrisMurphyCT @PattyMurray @timkaine… https://t.co/O5R3Zhp80J"
2021-01-16 18:52:51,1350516383239598082,"@1DOLLARPERMILE @jonfw2 @IlhanMN @AOC @RepBoebert ""qualification™️"" doesn't matter"
2021-01-16 18:52:51,1350516381104693250,"@AOC Is there anything that this abomination of a human being hasn't soiled in our nation?  Trick question, of course not."
2021-01-16 18:52:49,1350516375207473158,"@johniadarola @AOC @IlhanMN He isn't a journalist.  He's tRump jr.  Apparently, tRump has more brats that we knew o… https://t.co/f99cGiIc8f"
2021-01-16 18:52:48,1350516371315015680,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 18:52:48,1350516369683599367,"@manzario228 @madjo @EwanHistory @DeanBrowningPA @AOC Rubbish.  Answers are given all the time, you just don't like… https://t.co/MAFdNsFV57"
2021-01-16 18:52:48,1350516369629061122,"@AOC @HawleyMO Why is it the Republicans only want to talk and investigate election fraud when they lose?
Accusatio… https://t.co/UWt0xrVnYt"
2021-01-16 18:52:47,1350516365312946176,@AOC can you please work with congress to pass a law &amp; remove any perquisites pension yearly allowance for trump to… https://t.co/QgqZaZbbtw
2021-01-16 18:52:46,1350516362251280390,@jdub5656 @AOC @HawleyMO Lol. That's not even remotely an argument. You're complaint about someone pointing out hyp… https://t.co/CzTdunyvD8
2021-01-16 18:52:45,1350516358333788161,@MeanMrNaser @premium_chunk @von_jackets @Az_ @AOC being killed for your crimes is the by far easy way out. if you… https://t.co/nLS5xFLnxL
2021-01-16 18:52:45,1350516355079024641,"RT @Ejazalizadeh1: @davenewworld_2 @AOC @HawleyMO You lied about who won the election, made tens of millions feel they’d been disenfranchis…"
2021-01-16 18:52:44,1350516353631989761,@HornskersFan @DanCrenshawTX @AOC Lol exactly. Trump is a totalitarian. And those Shapiro books are totalitarian propaganda.
2021-01-16 18:52:44,1350516353095004160,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 18:52:44,1350516351937376256,@JackPosobiec @Averyolivia22 Like AOC they are hiring Actors to infiltrate all areas.
2021-01-16 18:52:42,1350516345973080064,@DavidF71699933 @PeterVroom1 @MondaireJones @AOC The EC disenfranchises minorities from both parties in all states.… https://t.co/LckaFM1q6w
2021-01-16 18:52:41,1350516339098611712,@AOC @BelkissObadia If we kill another human being as a group then we are no better than the killer himself.
2021-01-16 18:52:39,1350516332991717376,"@Robstechniche @AOC Remember back in the old days when people were routinely executed and crime came to a complete stop? Yeah, me neither."
2021-01-16 18:52:39,1350516332413022208,@PalProblema Viva AOC @AOC
2021-01-16 18:52:37,1350516324762603524,"RT @LukeRenner: Cheney: pro gay marriage once he had a lesbian daughter.
Nancy Regan: pro stem cell research once her husband got Alzheimer…"
2021-01-16 18:52:37,1350516322808041472,@taybisch22 @boottmills228 @_AnimalAdvocate @Animal_Watch @rickygervais @Ivy_MiddletonUK @PeterEgan6… https://t.co/19aKl5Iiks
2021-01-16 18:52:35,1350516316336250881,@AOC Okay im sick of this we are not violent mobs just like most democrats are not rioters and looters. Stop this nonsense.
2021-01-16 18:52:35,1350516313547010048,@AOC You love to quote tweet someone else’s thought and then not add an original thought of your own.
2021-01-16 18:52:35,1350516313488166912,"RT @AngelicFusion: @AOC Is it right for murderers to kill unborn babies ...women.. children...men...the elderly?

Then what do we do with m…"
2021-01-16 18:52:35,1350516312867438593,@caroltracy8 @AOC Reminds me of the old story about 'A Man Without A Country' that I read in middle school.
2021-01-16 18:52:34,1350516310518628352,RT @ggreeneva: So to interpolate the implication of AOC and Mikie Sherrill’s remarks tonight: there was a coordinated effort to eliminate p…
2021-01-16 18:52:33,1350516306651582466,"@AOC @AOC, I think the death penalty still has a place in America. However, it should be used only for those who ha… https://t.co/dOBlJ7jFKF"
2021-01-16 18:52:33,1350516305351176200,@Nancyb248 @Red82116566 @RogerSaldana5 @IngrahamAngle Because AOC and PELOSI SAID it. So it must be true.
2021-01-16 18:52:30,1350516295654133761,"@Dave__Handy @AOC @blakemoris I saw that as “very drunk” and thought, well, there’s that possibility...

And then t… https://t.co/FdQMgu9Aea"
2021-01-16 18:52:30,1350516291925262336,@le_aoc cf 1 เส้นค่ะ
2021-01-16 18:52:29,1350516290985799684,"@drummertheangel @EwanHistory @DeanBrowningPA @AOC You came with the question, not me."
2021-01-16 18:52:28,1350516285881286656,@MalcolmNance @FBI @AOC @SpeakerPelosi @CNN @MSNBC @maddow
2021-01-16 18:52:28,1350516285675888641,#BidenTakeAction @ABlinken @AmbassadorRice @AOC @AyannaPressley https://t.co/RIOmimalxH
2021-01-16 18:52:28,1350516284404989962,@PramilaJayapal @AOC AOC is a poster child for Wet Brain. You seriously talk like a drunk child ALL THE TIME
2021-01-16 18:52:27,1350516281519255554,"Has to be a log, no? 🤔 https://t.co/LIABcuaCwX"
2021-01-16 18:52:25,1350516271033556994,@DrutangAtHome The AOC of the right @laurenboebert is my cup of ☕️
2021-01-16 18:52:23,1350516264209416192,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:52:22,1350516261063593984,"@patrickcurl @AOC Especially since, as history shows, the (genuine) left tends to be repressed as well, especially… https://t.co/ZMg4qW5Ej3"
2021-01-16 18:52:22,1350516258886864896,Abolish abortion. https://t.co/xmUi1dxXkM
2021-01-16 18:52:20,1350516250833686528,"@AOC Just the thought of the need to send this messenge to a self proclaimed ""pro-life"" bunch that don't seem to re… https://t.co/JTG99VtBCs"
2021-01-16 18:52:18,1350516242726043649,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:52:17,1350516241396543488,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:52:17,1350516239852994561,@cayork66 @NVTaraStrong @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films… https://t.co/nJQsWdscO5
2021-01-16 18:52:16,1350516236375920640,@Kvwboyaf1 @agerson24 @AOC I always liked that famous quote from some ancient person about not casting stones....
2021-01-16 18:52:16,1350516236157923331,"@AOC @JayHillRaps Hold on now, maybe keep it in tact for crimes like pedophilia and child p0rn....."
2021-01-16 18:52:15,1350516230252277761,RT @Ben_E_Hill: @AOC https://t.co/kRquI8IwYj
2021-01-16 18:52:14,1350516228339580928,@rscook @AOC Ahhhh sweet bear
2021-01-16 18:52:14,1350516224820539393,@AOC Except Rapists and child murders
2021-01-16 18:52:13,1350516224598265857,@AOC I bet if we allowed his extradition to Iran he would feel a different way.
2021-01-16 18:52:13,1350516221012152320,"@AOC Is it right for murderers to kill unborn babies ...women.. children...men...the elderly?

Then what do we do w… https://t.co/bHaHUlULkS"
2021-01-16 18:52:11,1350516212795584520,@neya1282 @SenMarkey @SenSanders @AOC Pray to you for God's healing and to get through this together.  I know milli… https://t.co/eA1O41z6GQ
2021-01-16 18:52:09,1350516204528656384,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:52:08,1350516201923997700,RT @Ben_E_Hill: @AOC AOC is a waste of a perfect rack
2021-01-16 18:52:08,1350516200904691712,"RT @AnnieGabstonH: Listening to AOC try to explain the fear involved with working beside people who have stated, in public, that you don't…"
2021-01-16 18:52:08,1350516200166588416,"@craig_steger @AOC Um, Covid? Um, reconnaissance missions? Not allowed to do whatever you want whenever you want ANYWHERE ON THE PLANET!"
2021-01-16 18:52:07,1350516197947822083,"RT @mmpadellan: @AOC @Susan_M65 @HawleyMO Josh Hawley, Ted Cruz, and the rest of the insurrectionist Sedition Caucus MUST be removed. PERIO…"
2021-01-16 18:52:05,1350516191027056642,"@AOC AOC, what is really going on in the Capitol? Just wait to see what happens when there is a real AG."
2021-01-16 18:52:04,1350516186186993664,RT @Ben_E_Hill: @Mom2364 @AOC In Ct kindergarten teachers make $90k per year. Full pensions- full benefits- 200 days off a year. Yeah - the…
2021-01-16 18:52:02,1350516175764013056,@GeromeGutierre4 @JordanChariton @HillaryClinton Jimmy was just holding AOC to her promise to #MakeARuckus.
2021-01-16 18:51:59,1350516161784508418,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:51:58,1350516157988687873,"AOC is literally one of the most powerful PEOPLE in the world because of how much she's fawned over, but she, just… https://t.co/JNrTheZs40"
2021-01-16 18:51:57,1350516157300686848,@rockferdd @p1nt1nh0 @mimiecalo @AOC And I yours. Also it's not killing people. That is a massive stretch and you know it.
2021-01-16 18:51:56,1350516152934559744,@LibertyFirst7 @CANCELtheGOP @kurtbardella @ProjectLincoln @AOC @Morning_Joe I didn’t say it was a military coup. I… https://t.co/BFkZ92Cea4
2021-01-16 18:51:56,1350516151718207489,"@matthewebright1 @RepBarbaraLee @AOC China isn’t the only country that can manufacture and produce solar panels, wi… https://t.co/iyVrKv4ueB"
2021-01-16 18:51:56,1350516151680425984,"@mike71676830 @AOC Unless the judge &amp; jury were witness to the crime themselves, there’s always the outside chance… https://t.co/9OfTN0zhhZ"
2021-01-16 18:51:54,1350516142939512833,@jeff60727251 @Michael96622754 @AOC Translate please
2021-01-16 18:51:54,1350516140812939266,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 18:51:53,1350516138690666502,RT @Public_Citizen: @AOC Corporations and trade groups gave *$170 million* to Republicans who baselessly objected to the election results.…
2021-01-16 18:51:52,1350516134991306764,@CibilSesco @hunterw @AOC I do not condone entering the capitol or violence. But if the “conservative Republicans”… https://t.co/7NCghXhXhU
2021-01-16 18:51:51,1350516128469155844,@seanhannity And that is why AOC won’t make it far. Hopefully not
2021-01-16 18:51:50,1350516128121032705,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:51:50,1350516127106027520,"@seanhannity @AOC come see us in these ""Suppressed States"" we got something for ya..."
2021-01-16 18:51:48,1350516119753404417,@AOC And who the fuck would want to come and see you.
2021-01-16 18:51:47,1350516112543281153,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:51:46,1350516110907609092,"RT @0rf: AOC on #ForceTheVote: Won’t pass the Senate. So don’t try. A vote record is worthless! 

AOC on Impeaching DT: Won’t pass the Sena…"
2021-01-16 18:51:45,1350516105811431424,@AOC Abolish politicians who are soft on crime.
2021-01-16 18:51:45,1350516104096067590,Definitely not enough discussion why so many Republican leaders went to social media &amp; tv to promote #TheBigLie wit… https://t.co/vHNrzBzkk6
2021-01-16 18:51:44,1350516100497346566,@mmpadellan @AOC @Susan_M65 @HawleyMO Remove the traitors
2021-01-16 18:51:43,1350516097527660544,I seriously dont understand why the right hates AOC coming from a blue collar worker status. Isnt their whole thing… https://t.co/HoSF5HAX3u
2021-01-16 18:51:43,1350516096093351936,@RepBarbaraLee @AOC The problem with little blackmailers such as yourself is when the older generation tries to sto… https://t.co/dUqGN0X5Cm
2021-01-16 18:51:43,1350516096042938371,"@JPMahoney1 @JeanEngel777 @WalkerBragman ""AOC is the biggest threat to this country at the moment""

wait, wat"
2021-01-16 18:51:41,1350516088019316737,"@hinsonashley ?
@SenJoniErnst ?
@ChuckGrassley ?

Any tours?
Your constituents would like confirmation. https://t.co/YP0VqHv954"
2021-01-16 18:51:40,1350516083929788418,@RepBarbaraLee @AOC The sky is falling The sky is falling
2021-01-16 18:51:39,1350516079156555777,@cardboardcoat @VA_LincolnVoter @mimiecalo @AOC Agreed. Let’s agree to abolish the death penalty and abortion and p… https://t.co/WaWsTB4BFM
2021-01-16 18:51:38,1350516076434628611,@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC Actual terrorism occurred in 2020 as cities burned by antifa r… https://t.co/JiFuad6shY
2021-01-16 18:51:37,1350516071892135938,@AOC Abolish abortion.
2021-01-16 18:51:35,1350516063620853760,@coastalday @sweetiebabes08 @RachelBitecofer @AOC Is first amendment to include colluding sedition. Fox isn’t news.… https://t.co/53k7wwlAFc
2021-01-16 18:51:35,1350516061897187328,"RT @0rf: AOC on #ForceTheVote: Won’t win so don’t try. A vote record is worthless! 

AOC on Impeaching DT: Won’t win but we must try! A vot…"
2021-01-16 18:51:34,1350516061020499970,@TomekWcislo @kryztiandk @pantomimasz @lis_tomasz Lis to żadna lewica. Lewica nie kocha Bidena. Pewnie że wszyscy w… https://t.co/s0s0jv9dzI
2021-01-16 18:51:34,1350516059946840064,@AOC #M4A please... #ForceTheVote
2021-01-16 18:51:34,1350516058847911938,@BrassVon @ivynnh @Maggie247 @MrGeneralWill @AOC Sorry if you've made your point already in this thread and I didn'… https://t.co/3EISlV7ksW
2021-01-16 18:51:31,1350516048341172226,@MarthaBueno18 @IlhanMN @AOC @SpeakerPelosi No. Because they will see how ICE puts money in their pockets.
2021-01-16 18:51:31,1350516046340485129,@JesseLehrich @AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.… https://t.co/Xtudi33iZF
2021-01-16 18:51:29,1350516038803210241,@AOCupdate @mtnlovertoo @AOC Hoping you will free her then you just walk away
2021-01-16 18:51:29,1350516038673203200,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:51:29,1350516036311937024,@DrHenryWaltonJ1 @JoeBiden @AOC Wanna make 💰 5⃣0⃣0⃣0⃣ real quick ❓no catcheslmk ASAP 🇨🇦 NO UPFRONT 🚫🚫#business #entrepreneur
2021-01-16 18:51:27,1350516029001089024,@codeForTweets @erictheenemy @AOC Oh i like that. Thank you
2021-01-16 18:51:27,1350516027994607616,@AOC Well said @AOC !!!!!
2021-01-16 18:51:26,1350516025507389441,RT @ltblues1946: @natemax @AOC @HawleyMO Resign Hawley!or EXPEL! ARREST! INCARCERATE!
2021-01-16 18:51:25,1350516021497622530,RT @shaun_vids: i disagree with aoc (and sanders) about a lot of stuff and wish they did things differently. but also it isnt really their…
2021-01-16 18:51:24,1350516015009046529,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:51:23,1350516012807036928,@Alabastyr @HengelsMj @mcnabk9 @ekingsbury @washingtonpost Lol. A demand of self awareness and accountability from… https://t.co/zrhDQm3CE5
2021-01-16 18:51:22,1350516006695874572,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:51:22,1350516006670761987,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/3Jl2oBnxmw"
2021-01-16 18:51:21,1350516002396774400,"RT @milotoivonen: Capitolin hyökkäystä torjunut poliisi kertoi kuinka hän hädintuskin selvisi elossa huutamalla että älkää tappako, hänellä…"
2021-01-16 18:51:20,1350516001763446787,@MeanMrNaser @Az_ @AOC it has been proven that the possibility for death penalty does NOT reduce crime.
2021-01-16 18:51:20,1350516001402572801,"RT @linda72135856: @AOC @LizzaBe68997159 Votes = TV Ratings to Trump.

Trumpism is The Big Lie! He knew in Oct he’d likely lose. He tried t…"
2021-01-16 18:51:19,1350515994305961985,RT @funder: @AOC @HawleyMO The country is so lucky to have you in Congress. No joke. You’re a patriot. 🇺🇸
2021-01-16 18:51:18,1350515991558696963,This is pr bullshit https://t.co/ZHdsI7QgA9
2021-01-16 18:51:17,1350515987481825290,@bfs2020 AOC was interviewed yesterday and she said she was very afraid at the capitol insurrection. I certainly ca… https://t.co/oqMk6Saq0H
2021-01-16 18:51:16,1350515985179144193,"RT @SSWorks: Congresswoman @AOC is absolutely right. People's lives are NOT commodities, and health care - including medicine - is a human…"
2021-01-16 18:51:16,1350515983669030912,"@AOC Still singing the same tune. Your days are numbered, hope your bar tending job is still available!"
2021-01-16 18:51:16,1350515983493038081,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/d2giVtE6DH"
2021-01-16 18:51:16,1350515981584658435,@AOC If you bother to do some research on your own instead of getting your talking points from the main stream left… https://t.co/PfdfR8EKFB
2021-01-16 18:51:15,1350515979365855236,@ofthePeople50 @People4Bernie @AOC Basically its better because you would be paying less overall for healthcare wit… https://t.co/WpCg7nxAR4
2021-01-16 18:51:13,1350515971467997187,"RT @mmpadellan: @AOC @Susan_M65 @HawleyMO Josh Hawley, Ted Cruz, and the rest of the insurrectionist Sedition Caucus MUST be removed. PERIO…"
2021-01-16 18:51:12,1350515966317260803,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:51:11,1350515964081827845,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/RW7vVpq8Wy"
2021-01-16 18:51:10,1350515957177831425,"RT @HeQinglian: AOC动员Antifa与BLM于1月6日去国会山发的须知：https://t.co/qP35MuguGx 
戴上MAGA帽子的BLM沙利文1月6日在国会山唆使他人暴力并亲身实践：https://t.co/zeFh1JDst1"
2021-01-16 18:51:09,1350515953595912193,RT @Frank_Schaeffer: 'He is part of this problem': AOC says Mark Zuckerberg and Facebook are 'partially responsible' for the Capitol siege…
2021-01-16 18:51:09,1350515953566670850,@ProjectLincoln I think everyone in America that has lost their jobs due to COVID-19 deserves $88 million because o… https://t.co/Fuc6hjEH30
2021-01-16 18:51:09,1350515952958504968,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:51:08,1350515951989567490,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:51:07,1350515944603308034,"@RishiBhattach @AOC More to the point, until every POC has the same opportunity. SUCH AS WHEN WALKING INTO A JOB IN… https://t.co/vMrSIO8ONs"
2021-01-16 18:51:06,1350515940014907401,@RasJosh10 @AOC But he was known for strangling for the most part.
2021-01-16 18:51:05,1350515937082966018,"RT @OhioYangerOn: No ones suggesting Ossoff should run for local dog catcher first to prove himself. The same could be said for AOC, but ev…"
2021-01-16 18:51:04,1350515931475152896,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:51:04,1350515931349458944,why say this instead of like actually doing anything about it.... wtf are we gonna do? it’s YOUR job!! https://t.co/fWnTAYQtF3
2021-01-16 18:51:03,1350515929243918336,"I swear, if I'll see you post that pic of AOC making her hair into a ponytail just one more time... https://t.co/tfkJTSFrzU"
2021-01-16 18:51:03,1350515928535080968,"@JoeBiden If @aoc is on the ""science team"" we are all screwed!"
2021-01-16 18:51:02,1350515923757772801,@truth21601280 @WandaWonderful1 @JStein_WaPo @AOC I realllly hope every one of those nazis gets put in a nice orange outfit and left to rot.
2021-01-16 18:51:02,1350515923086684160,@AOC @shelbysellslove Tell that to ur homie Kamala
2021-01-16 18:51:01,1350515921660637187,RT @murray_nyc: @AOC @HawleyMO Don't ever expect any type of honesty or integrity from a senator who actively attempted to undermine the el…
2021-01-16 18:51:00,1350515918233853962,@madjo @EwanHistory @DeanBrowningPA @AOC I never said anything of the sort.  That is you making an assumption based… https://t.co/U5anASAzHD
2021-01-16 18:51:00,1350515918003195905,@AOC @laurenboebert ‘s mom looks an awful lot like the pink hat lady providing detailed directions to those inside… https://t.co/gy1hKeY3Z7
2021-01-16 18:51:00,1350515917181083658,I have friends that think AOC is progressive. Lmao 🤣😂🤣
2021-01-16 18:51:00,1350515915511758851,Traitors and seditionists do not belong in the Senate. They belong in jail. That includes you Hawley https://t.co/EMHvA7zBjq
2021-01-16 18:51:00,1350515914404483080,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/2BJLJ0k4G1"
2021-01-16 18:50:58,1350515909073502212,"RT @JStein_WaPo: Rep. Ocasio-Cortez (D-NY) says Dems should pass $2K on top of the $600 from December, rather than add $1,400 to get $600 t…"
2021-01-16 18:50:57,1350515903880949765,RT @axum_sun: #TigrayGenocide #BidenTakeAction #HumanitarianCorridor #ReconnectTigray @JoeBiden @KamalaHarris @jakejsullivan @ABlinken @Lin…
2021-01-16 18:50:57,1350515902874316802,@AOC @8675309Roman Abolish Trumpism
2021-01-16 18:50:57,1350515901825597443,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 18:50:54,1350515893130809345,"@AOC I will respectfully disagree with you. However, it should only be in an extreme circumstances.  There are too… https://t.co/Y29LeNnPeK"
2021-01-16 18:50:53,1350515886277488640,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/qtItRu6p8g"
2021-01-16 18:50:51,1350515880074084354,"@mytwocentsintx @johnrobertgage @AOC Of course Trump won in 2016. Hillary conceded the same night, Obama welcomed h… https://t.co/VNirHtskvJ"
2021-01-16 18:50:51,1350515877486108679,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:50:49,1350515868782850049,@Nerdynumnums @AOC THIS is what you think is dangerous and divisive? Give me a break fool.
2021-01-16 18:50:48,1350515864966193152,"@MalcolmNance It was a 100% inside job. That is why they weren't scared at all. They were laughing off masks, etc.… https://t.co/8DwIKzg5PS"
2021-01-16 18:50:47,1350515863921725441,#stanford #COVID19 #BlackLivesMatter #CapitolRiot #BidenTakeAction @AUAtweets @AUA_ACE @CivilNetTV @ChaghigWalker… https://t.co/mZTSP5vgWN
2021-01-16 18:50:47,1350515863686950917,@CGasparino @HollyParr20 @nypost Very sad article but honestly New Yorkers sadly deserve this...they voted for De B… https://t.co/JMGpqiw7ud
2021-01-16 18:50:46,1350515859161137152,RT @MarisaKabas: “This is how democracy can burn. It is fragile. We must cherish it. And they didn’t. And they don’t. So they need to leave…
2021-01-16 18:50:45,1350515855092756481,@AOC With one exception
2021-01-16 18:50:45,1350515854501416960,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/6iy1hRv4De"
2021-01-16 18:50:45,1350515852769177601,@HighlyLogical1 @CANCELtheGOP @kurtbardella @ProjectLincoln @AOC @Morning_Joe You are trying to conflate things tha… https://t.co/MHbMHQjZi9
2021-01-16 18:50:45,1350515852769173507,"@VA_LincolnVoter @Rob9874 @mimiecalo @AOC Only God should be the arbiter of life and death, not the government."
2021-01-16 18:50:45,1350515852458618880,"@AOC Why, now, how does Trump benefit?"
2021-01-16 18:50:44,1350515849992564737,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:50:42,1350515839104151552,@AOC How about stop the reasons it’s there?
2021-01-16 18:50:41,1350515836310663168,@RasJosh10 @AOC Nathaniel Bar-Jonah. The excruciatingly frustrating part of his story is that he was released sever… https://t.co/jMMJh3eLRJ
2021-01-16 18:50:40,1350515834360377348,"@aoc + @kamalaharris Action Figures.
___
Website + online shop are up! Link is in our bio.
If there is an item you… https://t.co/1jYchmI5SM"
2021-01-16 18:50:37,1350515818077904896,I'm with you Alexandria. Abolish the death penalty. https://t.co/mt7HWI8ABi
2021-01-16 18:50:36,1350515817742536708,"@AOC Please watch and repost. We have to fight Trumpism and the traitor insurrectionists.
https://t.co/Xlrfx7IoVN… https://t.co/Qicxw8Q1nj"
2021-01-16 18:50:36,1350515815989305346,@PhotoMojoEye @AOC https://t.co/APlYCNAEk6
