Tweet Id,Datetime,Text,Topic
1351256675190110000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256675177680000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256674686910000,1/18/2021 19:54,RT @Scaramucci: There has been so much evidence collected and there will be so much more.  Donald Trump is going to jail for a very long ti…,Donald Trump
1351256673814500000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256673688680000,1/18/2021 19:54,"Wherever Donald Trump goes, failure, foolishness, and finger pointing follow.

This has been his track record for o… https://t.co/Eeg8INfmap",Donald Trump
1351256672463960000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256672174440000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256671436340000,1/18/2021 19:54,https://t.co/3jyE702gr6,Donald Trump
1351256670903660000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256670735900000,1/18/2021 19:54,I hope I’m not THE ONLY PERSON that believes any pardon or commutation granted by Trump is an indictment of the rec… https://t.co/kgBjwXVYl3,Donald Trump
1351256670337440000,1/18/2021 19:54,"RT @BeschlossDC: Anyone think that after plotting against our sacred democracy (and maybe still doing so), Donald Trump deserves secret int…",Donald Trump
1351256669213360000,1/18/2021 19:54,"RT @AnnieGabstonH: Donald Trump has killed the Republican party.

The leaders of that party conspired with him to do it.

Donald Trump trie…",Donald Trump
1351256668122840000,1/18/2021 19:54,@1COOLARROW @masapequaparkng Donald Trump has 45 hours left as President. We are still at a point where we have see… https://t.co/w6VGUhqBmR,Donald Trump
1351256667556630000,1/18/2021 19:54,"RT @justinjm1: Capitol Police only had enough officers for a ""routine day"" on 1/6 https://t.co/liTTWzQTSj",Donald Trump
1351256667376240000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256666046680000,1/18/2021 19:54,"RT @MatthewWBenson: Today's must-read on the #COVID vaccines. Basically, they're more effective, safer and offer a swifter return to normal…",Donald Trump
1351256662955340000,1/18/2021 19:54,RT @Jessie201907: 2021年1月16日（美国当地时间15日），国际媒体组织（IMO）授予唐纳德·川普（Donald Trump）国际新闻自由奖。‼️‼️🌈🌈💕💕 https://t.co/wQygjClrrV,Donald Trump
1351256661739100000,1/18/2021 19:54,"Donald Trump:

""Un pequeño esfuerzo es el mejor sustituto de las excusas"".

¡Puede estar tranquilo, que el esfuerzo… https://t.co/0Bzm3geCTO",Donald Trump
1351256661688770000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256661361640000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256660539480000,1/18/2021 19:54,"RT @VTVcanal8: #EnVideo 📹 | Delcy Rodríguez: Venezuela rechaza acciones del Gobierno de Donald Trump en contra de Citgo

#ANJuntoAlPueblo…",Donald Trump
1351256660338230000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256659163800000,1/18/2021 19:54,"RT @saltoagencia: La directora de Salto Agencia, @nataliazuazo, dialogó con @teleSURtv sobre los bloqueos realizados a las cuentas de Donal…",Donald Trump
1351256658845060000,1/18/2021 19:54,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351256658719210000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256658467450000,1/18/2021 19:54,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256658341670000,1/18/2021 19:54,"RT @UStreetCulture: Kodak Black pourrait être libéré dans les 3 prochains jours ! 🔥

Selon CNN et @rap Donald Trump aurait décidé de gracie…",Donald Trump
1351256657997640000,1/18/2021 19:54,RT @Politics_PR: Dan Rather says ‘Trump can be made to pay a price’ — and it’s absolutely essential he does https://t.co/0SzWCeqtzw https:/…,Donald Trump
1351256657599330000,1/18/2021 19:54,"RT @JoJoFromJerz: Barack Obama has a Grammy, an Emmy, a Nobel Prize, 2 terms as President and a Twitter account.

Donald Trump has 2 impeac…",Donald Trump
1351256652113060000,1/18/2021 19:54,"RT @wikileaks: Five Nobel Prize winners: ""Assange has fought for truth and justice. By offering a pardon your presidency will be remembered…",Donald Trump
1351256650112520000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256650057830000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256649688870000,1/18/2021 19:54,"RT @TIME: ""For decades, chief executive officers studiously avoided wading into controversial issues of the day. There was no possible upsi…",Donald Trump
1351256648560500000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256648321540000,1/18/2021 19:54,"RT @CNN: Here are 15 of President Trump's lies that stand out from his four years in power — for their importance, for their egregiousness,…",Donald Trump
1351256648271220000,1/18/2021 19:54,RT @DLeonhardt: Dr. Offit told me we should be greeting the Covid vaccines with the same enthusiasm that greeted the polio vaccine: “It sho…,Donald Trump
1351256647902000000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256647193090000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256646903860000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256646757070000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256646673190000,1/18/2021 19:54,RT @gailnewshound: @MrsBwearsamask @PeterAlexander Never forget Melania also pushed Donald Trump’s birther conspiracy about Barack Obama‘s…,Donald Trump
1351256646668970000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256646316660000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256645393810000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256645314110000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256645159020000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256644123050000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256642113980000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256641275120000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump couldn’t be trusted with classified information while he was President, of course he should not have access…",Donald Trump
1351256641275100000,1/18/2021 19:54,"RT @aeronet_cz: Donald Trump zahájil vyklízení z Bílého domu, na místě jsou stěhovací auta a odváží dokumenty a soukromé věci Donalda Trump…",Donald Trump
1351256641128300000,1/18/2021 19:54,"RT @HuffPost: Donald Trump called everything he did ""historic."" But his last months in office finally make that claim correct. https://t.co…",Donald Trump
1351256639895070000,1/18/2021 19:54,RT @TheLastWord: .@JoyAnnReid tells @Lawrence that Joe Biden must balance his desire to unite the country “with bringing accountability” to…,Donald Trump
1351256639731600000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256639530210000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256639437990000,1/18/2021 19:54,RT @PanAmPost_es: #EEUU - “Political analyst Jeffrey Kihien assured the PanAm Post that there are not enough votes in the Senate for the im…,Donald Trump
1351256639278480000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256638678770000,1/18/2021 19:54,"RT @AaronParnas: It’s not enough to impeach and convict Donald Trump. 

The criminal investigations must continue with full force.

Arrest,…",Donald Trump
1351256636908830000,1/18/2021 19:54,RT @comedyunism: I guarantee you that this is not a 9-Dimensional Chess move and that Donald Trump doesn’t even know who Grover Cleveland i…,Donald Trump
1351256636644470000,1/18/2021 19:54,"@CNN Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ignored / mishan… https://t.co/Lq4B6SiZaP",Donald Trump
1351256633624690000,1/18/2021 19:54,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351256633310120000,1/18/2021 19:54,"RT @JucheMane: donald trump looked at the list of like 100 people and after reading each of their names said ""Yes I am familiar with these…",Donald Trump
1351256633171550000,1/18/2021 19:54,"RT @DeniseW003: 川普竞选团队在一份声明中说，“我们没有组织、运作或资助此次集会活动。” 
但是据调查，1月6号组织参与华盛顿DC 集会的多个挺川组织和个人都是长期从川普竞选团队领钱。
https://t.co/wiUoq6WWK9",Donald Trump
1351256631913360000,1/18/2021 19:54,RT @BradMossEsq: Donald Trump may pardon 100 people in final days; allies warn against pardoning rioters https://t.co/O5p2zdAhnM via @usato…,Donald Trump
1351256631674330000,1/18/2021 19:54,"RT @aravosis: ""Trump is scarier than fascism, he’s an authoritarian."" 
Extremism expert @RuthBenGhiat joins @cliffschecter and me to discus…",Donald Trump
1351256631653370000,1/18/2021 19:54,"RT @marklutchman: Twitter will never be the same without Donald J Trump.

Who Agrees? 😞✋🏾",Donald Trump
1351256629690420000,1/18/2021 19:54,"RT @BettyBowers: I wonder if Donald Trump, Ted Cruz, Josh Hawley, Matt Gaetz, Jim Jordon, et al., will use Osama bin Laden's ""But I Didn't…",Donald Trump
1351256629388440000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256629027590000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256628935450000,1/18/2021 19:54,"RT @RBReich: It is such a relief to utter these words: In 48 hours, Donald Trump won’t be president. 

But frightening to think what he cou…",Donald Trump
1351256628327290000,1/18/2021 19:54,RT @ACTforAmerica: Do you stand with President Donald Trump?,Donald Trump
1351256628230710000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256627916230000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256626574010000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256626573890000,1/18/2021 19:54,RT @altNOAA: A Q conspiracy that Majorie Taylor Greene and other Q'anon nuts believe is that Donald Trump has taken Joe Biden's face and th…,Donald Trump
1351256625714250000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256625382900000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256624896290000,1/18/2021 19:54,Donald Trump's failed presidency must be carved in the annals of American history. Why? So that we will always reme… https://t.co/BzCSMZdYIj,Donald Trump
1351256623621120000,1/18/2021 19:54,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351256623541460000,1/18/2021 19:54,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351256621893220000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256620781720000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256620194380000,1/18/2021 19:54,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256617925400000,1/18/2021 19:54,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351256617724090000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256617304560000,1/18/2021 19:54,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351256617103310000,1/18/2021 19:54,@laughingmantwit @FLOTUS https://t.co/oVnjgu7Tp1,Donald Trump
1351256616847330000,1/18/2021 19:54,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351256616809670000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256616549680000,1/18/2021 19:54,"TE AMO DONALD TRUMP. ERES GRANDE. CUANTOS ""LIDERES DEBERÁN APRENDER DE TI"" https://t.co/cFdrtpBB2A",Donald Trump
1351256615803030000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256614741930000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256614620300000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256614557400000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256613697550000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256613315700000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256612632020000,1/18/2021 19:54,"RT @aravosis: ""Trump is scarier than fascism, he’s an authoritarian."" 
Extremism expert @RuthBenGhiat joins @cliffschecter and me to discus…",Donald Trump
1351256612619640000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256612502120000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256611432640000,1/18/2021 19:54,"RT @MohamedTahiri_: Roe c. Wade : une ""décision constitutionnellement erronée"", selon M. Trump
Lundi, le président Donald Trump a qualifié…",Donald Trump
1351256609599720000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256608916050000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256608387510000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256607364140000,1/18/2021 19:54,@msuster @JuddApatow @jonathanvswan @axios “College is bullshit. You know who went to Harvard? The Unabomber. You k… https://t.co/iTLGNUqQcw,Donald Trump
1351256606864910000,1/18/2021 19:54,RT @TinFoilAwards: Donald Trump easily beats Suzanne Humphries (after several recounts and 60 court decisions) and moves on to Round Two.…,Donald Trump
1351256605464140000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256604721770000,1/18/2021 19:54,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351256604054830000,1/18/2021 19:54,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256603534770000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256602867760000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256602192430000,1/18/2021 19:54,"RT @KatyTurNBC: We are now under 48 hrs until the Trump era is over and Joe Biden is sworn in as the 46th President.
We are also under 24 h…",Donald Trump
1351256601580190000,1/18/2021 19:54,"RT @DiazCanelB: El vergonzoso legado  de Donald Trump contra Cuba. La aplicación de más de 200 medidas reforzaron el bloqueo financiero, co…",Donald Trump
1351256601093520000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256601047420000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256599759870000,1/18/2021 19:54,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351256599755710000,1/18/2021 19:54,RT @comedyunism: I guarantee you that this is not a 9-Dimensional Chess move and that Donald Trump doesn’t even know who Grover Cleveland i…,Donald Trump
1351256598015040000,1/18/2021 19:54,RT @comedyunism: I guarantee you that this is not a 9-Dimensional Chess move and that Donald Trump doesn’t even know who Grover Cleveland i…,Donald Trump
1351256596945520000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256595741760000,1/18/2021 19:54,Donald Trump to finally drain the swamp by pardoning everyone in it - https://t.co/3ul4Q7q15F via @newsthump,Donald Trump
1351256595586560000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256595502510000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256594785290000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256593992620000,1/18/2021 19:54,RT @WashTimes: Liz Cheney censured in Wyoming for vote to impeach Donald Trump: 'Did not represent our voice' https://t.co/Cs2qO53oRs,Donald Trump
1351256592923170000,1/18/2021 19:54,RT @sergiodireita1: Donald Trump com os pretos honrados e patriotas da América - imagem que deve entrar para a história do país. 🇺🇸 https:/…,Donald Trump
1351256592042260000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256591853600000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256590633070000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256589911650000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256589806620000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256587353150000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256586572930000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256585352470000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256585180350000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256583901070000,1/18/2021 19:54,"RT @thedailybeast: Donald Trump has not confirmed he will move to his South Florida club after his presidency, but it appears, at least, th…",Donald Trump
1351256583343370000,1/18/2021 19:54,"RT @jtlevy: Hannah Arendt.

No, seriously; *Donald Trump* has executive-ordered the construction of a federal statue of Hannah Arendt.

htt…",Donald Trump
1351256582953160000,1/18/2021 19:54,"RT @wikileaks: Five Nobel Prize winners urge President to pardon Wikileaks founder Julian Assange

https://t.co/lMilsVyk9J",Donald Trump
1351256582798120000,1/18/2021 19:54,Donald Trump can even pronounce Hannah Arendt but you expect me to believe he knows who she is?,Donald Trump
1351256582655500000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256582529670000,1/18/2021 19:54,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351256582382820000,1/18/2021 19:54,"RT @donwinslow: Donald Trump can't meet with the #coronavirus task force with almost 400,000 Americans dead, but he can sit in the office w…",Donald Trump
1351256581913100000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256581476810000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256580583520000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256580151450000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256579316860000,1/18/2021 19:54,"RT @HuffPost: Donald Trump called everything he did ""historic."" But his last months in office finally make that claim correct. https://t.co…",Donald Trump
1351256579069380000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256578184390000,1/18/2021 19:54,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256576255000000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256575965540000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256575156000000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256574497610000,1/18/2021 19:54,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256573981540000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256572987630000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256572752760000,1/18/2021 19:54,"RT @EWindt: De @NOS heeft voorafgaand aan de inauguratie al meer positieve artikelen over Joe Biden geschreven, dan over Donald Trump gedur…",Donald Trump
1351256571637060000,1/18/2021 19:54,Show of hands. Does anyone honestly believe Donald Trump has the slightest clue who Hannah Arendt was?,Donald Trump
1351256571398010000,1/18/2021 19:54,Lindsey Graham must really like having Donald Trump's hand up his ass.,Donald Trump
1351256571016320000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256571016180000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256570982630000,1/18/2021 19:54,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351256570810780000,1/18/2021 19:54,RT @StandUpAmerica: It’s time to convict Donald Trump and disqualify him from ever holding federal office again.,Donald Trump
1351256570261340000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256570248650000,1/18/2021 19:54,"RT @chipfranklin: Donald Trump must NOT be given ANY Presidential benefits after leaving office.

Who’s with me? 🤚",Donald Trump
1351256568499730000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256567702800000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256567111420000,1/18/2021 19:54,".@LindseyGrahamSC re: ""President Trump is trying to heal the nation.""
Your defense of Donald Trump is not only the… https://t.co/xQD3qFaG6Y",Donald Trump
1351256566893320000,1/18/2021 19:54,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256566599710000,1/18/2021 19:54,"RT @RiegerReport: ""A mysterious political action committee once funded by conservative millionaire Robert Mercer promoted both the rally fe…",Donald Trump
