Datetime,Tweet Id,Text
2021-01-16 14:32:40,1350450904651149315,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 14:31:23,1350450582398578690,"RT @danihelldias1: Britney Spears performando 
“Os Barões Da Pisadinha” https://t.co/LskcGzV6Si"
2021-01-16 14:30:51,1350450448138960901,"yeminim var britney spears’i korurum, britney’ye bulaşanı çeker vururum hiç şakam yok sözümde de dururum bize görünmeyen sevdalı derler"
2021-01-16 14:30:47,1350450431105884162,"@Thiagopsc11 Britney Spears, Lana e Melanie lendas

o resto eu sla concordo"
2021-01-16 14:30:38,1350450394724372481,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 14:30:30,1350450360708640770,Me when I talk about Britney Spears discography https://t.co/edZHNlg9J7
2021-01-16 14:30:08,1350450265258917891,"RT @xBruci: “Possibly Spears had a massive entourage and showered them with gifts like cars and houses. If so, it hasn’t been reported. The…"
2021-01-16 14:29:42,1350450156307673089,RT @thexscelso: Bom dia fãs da única e incontestável princesa do pop; Britney Spears https://t.co/ml8WBfeD41
2021-01-16 14:28:56,1350449965034835973,RT @DerekPlease: RT if you love both Britney Spears and Christina Aguilera
2021-01-16 14:28:21,1350449819739955201,"Eva Sauter covert für unser Jubiläum den Song ...Baby One More Time von Pop-Ikone Britney Spears.☺️
#5und20

Eva Sa… https://t.co/AnYlXCye60"
2021-01-16 14:27:56,1350449713888296962,@leandroxntj Britney Spears certeza #goLOUD
2021-01-16 14:27:00,1350449479925854208,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 14:25:54,1350449202866892803,RT @DerekPlease: RT if you love both Britney Spears and Christina Aguilera
2021-01-16 14:25:27,1350449090363072522,RT @amazingcroft: I can’t explain it but Lara Croft is the Britney Spears of the games industry
2021-01-16 14:25:26,1350449084713328641,"RT @caglarbarlas: Selamlar. Britney Spears'ın hayatı, vasilik kararı ve müzik gelişmeleriyle ilgili son güncellemeleri derlediğim video kan…"
2021-01-16 14:25:09,1350449012172845065,Ditemi che i leghisti non si fanno i capelli blu perché sono a tanto così da Britney Spears 2007
2021-01-16 14:25:03,1350448987946577922,britney spears ve rihanna nerdesiniz kurtarın bizi
2021-01-16 14:25:00,1350448975279779841,"Queria tanto estar vivo na época do auge da britney spears, agora tenho que me contentar com Dua lipa e Ava Max 💀"
2021-01-16 14:24:39,1350448887178403844,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 14:23:57,1350448709885157376,"RT @klite967fm: The first top 25 of the year crowns Britney Spears as our Queen! 👸🏼 It's been a while since we saw her on top, and we're al…"
2021-01-16 14:22:54,1350448444889063431,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 14:22:40,1350448387548721158,"RT @FlorLucas: Cover de The Smiths 😍 Please please let me get what I want con @ernestoburgos
Recuerdos de Fiambalá 😁
El peinado es porque v…"
2021-01-16 14:22:04,1350448236742516739,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 14:21:30,1350448093695778818,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 14:21:19,1350448049265405953,"YANIS MARSHALL HEELS CHOREOGRAPHY ""BOYS"" BRITNEY SPEARS. MILLENNIUM DANC... https://t.co/S7R2nUUUP2 @YouTubeより"
2021-01-16 14:21:14,1350448026662424577,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 14:20:32,1350447850723946502,Que le paso a Britney Spears? https://t.co/z17c4OVPJy
2021-01-16 14:20:07,1350447745140740100,Princes Diana x if u seek amy by britney spears https://t.co/nsmc4xCEdZ
2021-01-16 14:20:03,1350447730192216067,"RT @Los40Classic: '(You drive me) Crazy' de Britney Spears llegó al Nº1 de @Los40 un día como hoy hace 21 años. De repente, una joven desco…"
2021-01-16 14:19:52,1350447683580919816,RT @DerekPlease: RT if you love both Britney Spears and Christina Aguilera
2021-01-16 14:19:51,1350447680934326274,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 14:19:42,1350447640438337536,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 14:18:54,1350447440097382402,La chicas de ahora quieren hacer buenos remix tal vez deberían pensar en esto 💆🏼‍♂️🧠 Britney Spears - Overprotected… https://t.co/2QDbRvkdBs
2021-01-16 14:18:39,1350447378642456576,"RT @Kevinbooker99: Britney Spears once screamed these words to a reporter: “Eat it! Lick it!, Snort it! F – – – it!”  Coincidentally, these…"
2021-01-16 14:18:08,1350447247058759688,"RT @cauemoura: vou raspar o cabelo agora

2021 as ideia é britney spears batendo nos paparazzi com o guarda-chuva"
2021-01-16 14:17:50,1350447170974076928,"RT @sohmani_: Bryan Spears said that Britney is worst driver.
Juno kills innocents cats with a TESLA"
2021-01-16 14:17:42,1350447139051204611,last night at the bar this guy told me when I smile I look like britney spears.... how did he know??? who told him???!??
2021-01-16 14:17:41,1350447133158207490,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 14:17:23,1350447060080848896,"RT @shantayficagay: Confira o incrível lipsync dessa semana ao som de 'If U Seek Amy' da Britney Spears #DragRace
 https://t.co/r8rDn5WXPu"
2021-01-16 14:17:19,1350447041588195331,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 14:17:16,1350447027763765249,RT @support4avril: love the fact britney spears follow avril lavigne on instagram and doesn’t follow christina aguilera 👑
2021-01-16 14:17:15,1350447024924217346,RT @heIIobritney: britney spears on set of oops i did it again (2000) https://t.co/TVlkb6gn2c
2021-01-16 14:17:10,1350447003277418500,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 14:16:55,1350446940115369984,RT @corneliakng: Y a Britney Spears à la télé mon p’tit frère il a dit « mais c’est qui elle même? » jvais me lever
2021-01-16 14:16:41,1350446881554489345,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 14:16:08,1350446745273184258,@stanleaktingz Breathe on me and touch of my hand by britney Spears
2021-01-16 14:15:59,1350446707444748288,Asocio Toxic de Britney Spears al fin del mundo https://t.co/CKJEdTAV2I
2021-01-16 14:15:59,1350446706610106369,@Adriaan_Garciaa @Vicrubiales Lo mismo es las mechas que te hacías tú de Britney Spears que lo mío
2021-01-16 14:15:41,1350446630835806212,Britney Spears eu t amo vc eh linda incrivel venha morar cmg
2021-01-16 14:14:57,1350446446273732616,@hughgrantdilf and the world make fun of Britney Spears when she attacked the paps with an umbrella lol
2021-01-16 14:14:51,1350446420386603008,"7 álbuns to know me:

1. Robyn - Honey
2. t.A.T.u. - 200km in the Wrong Lane
3. Tegan &amp; Sara - Heartthrob
4. Lady G… https://t.co/QGzX83mj9E"
2021-01-16 14:14:43,1350446386282704896,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 14:13:24,1350446054982955008,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 14:13:07,1350445983667253252,Imagine being Britney Spears' sister and looking this cheap and basic. An embarrassment https://t.co/IYhgnYydw0
2021-01-16 14:12:32,1350445838015881223,"RT @sohmani_: Bryan Spears said that Britney is worst driver.
Juno kills innocents cats with a TESLA"
2021-01-16 14:12:23,1350445798174167043,"RT @sohmani_: Bryan Spears said that Britney is worst driver.
Juno kills innocents cats with a TESLA"
2021-01-16 14:11:17,1350445523384328195,RT @cart00nme: the iconic kiss between britney spears and madonna at VMA 2003 while justin watched https://t.co/kaQt2VYgyx
2021-01-16 14:11:15,1350445514035261449,Y a Britney Spears à la télé mon p’tit frère il a dit « mais c’est qui elle même? » jvais me lever
2021-01-16 14:11:07,1350445480438861824,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 14:10:53,1350445420972015617,"RT @sohmani_: Bryan Spears said that Britney is worst driver.
Juno kills innocents cats with a TESLA"
2021-01-16 14:10:28,1350445317758590981,A britney spears https://t.co/dYYzoqAQQB
2021-01-16 14:10:16,1350445268588748801,@SujetShams @hetismejuffrouw Britney Spears vind ik ook knap.
2021-01-16 14:09:51,1350445163580186624,só de pensar que a uns 6 anos atrás eu era super fã da Selena Gomez e da Britney Spears
2021-01-16 14:09:43,1350445130654728194,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 14:08:26,1350444806087077892,"Bryan Spears said that Britney is worst driver.
Juno kills innocents cats with a TESLA"
2021-01-16 14:06:23,1350444288480583680,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 14:06:06,1350444218855002114,Britney Spears - Born to Make You Happy
2021-01-16 14:05:21,1350444030526685184,lali is the new britney spears https://t.co/79uW1ndh0q
2021-01-16 14:05:21,1350444029834645505,RT @rnbabyimtorn: Jamie Lynn Spears is a cat killer. Britney would never.
2021-01-16 14:05:19,1350444022410702849,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 14:04:18,1350443766591713280,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 14:02:58,1350443431668183043,"RT @Los40Classic: '(You drive me) Crazy' de Britney Spears llegó al Nº1 de @Los40 un día como hoy hace 21 años. De repente, una joven desco…"
2021-01-16 14:02:38,1350443344892145666,I can’t explain it but Lara Croft is the Britney Spears of the games industry
2021-01-16 14:02:24,1350443286331330562,"RT @AlexMcDaniel: millennials in 2021: 
why is everyone obsessed with a song about two disney channel stars breaking up 

millennials in 20…"
2021-01-16 14:02:07,1350443214919098371,si me compro una sudadera de one direction queda grunge indie en plan llevo una sudadera de Britney spears 90's gir… https://t.co/1iJAFPwVCJ
2021-01-16 14:02:03,1350443197856686080,"RT @AlexMcDaniel: millennials in 2021: 
why is everyone obsessed with a song about two disney channel stars breaking up 

millennials in 20…"
2021-01-16 14:01:10,1350442977274040324,RT @BensTVBOX: @nicryen Mariah Carey or Britney Spears knew how to sprinkle some remixes
2021-01-16 14:01:06,1350442962644295683,Song of the Day: Britney Spears — Work Bitch https://t.co/epQHutFKpx https://t.co/gRi49FJFTi
2021-01-16 14:00:48,1350442886110834690,"She is hip-hop! She was and will always be the moment. Urban Queen, Britney Spears. The legend, the icon."
2021-01-16 14:00:37,1350442840904630274,❗️Exclusive: #BritneySpears has been working to terminate her conservatorship for the last three years. https://t.co/ukfEBM14dy
2021-01-16 13:59:56,1350442666107031553,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:59:53,1350442653100503040,"Cover de The Smiths 😍 Please please let me get what I want con @ernestoburgos
Recuerdos de Fiambalá 😁
El peinado es… https://t.co/I5wYwWsBbi"
2021-01-16 13:59:22,1350442523370676227,"RT @JadenLungi: I forgot that Britney Spears put in a few braids, low baggy jeans and trunks underwear showing for her urban song Outrageou…"
2021-01-16 13:59:14,1350442491615584257,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:59:07,1350442459843719169,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:57:30,1350442055017791488,"こんなヘリウム吸ったような声だったっけ？？となっている

Britney Spears - Oops!...I Did It Again (Official Video) https://t.co/gWJ9ObAJjY"
2021-01-16 13:57:13,1350441982469017600,"@TopKnotsNLattes Sia - “Unstoppable”
Carrie Underwood - “Champion”
Fifth Harmony - “Reflection”
Lily Allen - “Sheez… https://t.co/H2HNPQ602w"
2021-01-16 13:56:53,1350441900239712258,RT @wegesnatched: once again i am emotionally overcome by britney spears’s discography https://t.co/EqLtuIK9RE
2021-01-16 13:56:41,1350441850348449792,"RT @_heavenxsent_: ""The planet's end. Come gather, come gather. Bid farewell to the cradle of civilisation. Let us mourn her with a traditi…"
2021-01-16 13:55:44,1350441611541540867,Quiero volver al día del lanzamiento de Piece of me de Britney Spears https://t.co/M0pGzNku1e
2021-01-16 13:55:05,1350441444792795143,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 13:55:01,1350441428602773509,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 13:54:44,1350441357840699392,"""The planet's end. Come gather, come gather. Bid farewell to the cradle of civilisation. Let us mourn her with a tr… https://t.co/SU1NZGdGMV"
2021-01-16 13:53:23,1350441018911547392,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 13:52:45,1350440859108597761,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 13:52:32,1350440806675587072,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 13:52:20,1350440754653655040,"RT @caglarbarlas: Selamlar. Britney Spears'ın hayatı, vasilik kararı ve müzik gelişmeleriyle ilgili son güncellemeleri derlediğim video kan…"
2021-01-16 13:51:54,1350440643777200128,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 13:51:28,1350440536734314496,RT @Maxximoon: Aca vemos una foto de Wanda Maximoff al final de temporada cuando se vuelve totalmente loca y se pela como Britney Spears en…
2021-01-16 13:51:14,1350440477179330562,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:50:45,1350440355045531648,acaba şebeke hesabında blaney criddle yerine britney spears yazdığım kağıdı okurken şükrü hoca da ulan sözelciler demiş midir 🥺👉🏼👈🏼
2021-01-16 13:50:30,1350440291153620994,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:49:27,1350440030142160898,"Platz 441

Britney Spears - Blackout (2007)

Soll das beste Album ihrer Karriere sein. Naja, das beste am Album ist… https://t.co/5gW38vYN0D"
2021-01-16 13:49:20,1350440000106672130,It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doin… https://t.co/1KDMx55TrK
2021-01-16 13:48:21,1350439751606816768,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:47:00,1350439412182765568,RT @atordacalma: My horniness is killing me or wtv Britney Spears said
2021-01-16 13:46:59,1350439408240009227,"RT @heIIobritney: BRITNEY SPEARS' DEBUT ALBUM ""BABY ONE MORE TIME"" IS TURNING 22 TODAY. WHAT ARE YOUR TOP 3 SONGS? https://t.co/UcjSXyOMqC"
2021-01-16 13:46:45,1350439350866223104,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 13:46:29,1350439283518296068,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:45:54,1350439137367773185,"El extraño baile de Britney Spears, en lencería muy corta que tiene preocupados a sus fans https://t.co/jBnlARNddl… https://t.co/o2r0RtOR0k"
2021-01-16 13:45:23,1350439003699363840,A Britney Spears song is great to workout to. 🤷🏻‍♀️
2021-01-16 13:45:09,1350438948493996033,"RT @caglarbarlas: Selamlar. Britney Spears'ın hayatı, vasilik kararı ve müzik gelişmeleriyle ilgili son güncellemeleri derlediğim video kan…"
2021-01-16 13:44:42,1350438832227770377,"RT @klite967fm: The first top 25 of the year crowns Britney Spears as our Queen! 👸🏼 It's been a while since we saw her on top, and we're al…"
2021-01-16 13:43:55,1350438637650014215,Britney Spears - Stronger https://t.co/DCMq0yxK9N
2021-01-16 13:43:50,1350438613805379584,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:43:48,1350438605387419652,"Selamlar. Britney Spears'ın hayatı, vasilik kararı ve müzik gelişmeleriyle ilgili son güncellemeleri derlediğim vid… https://t.co/K0asVL0AHR"
2021-01-16 13:43:33,1350438544687456256,#NowPlaying Perfume - Britney Spears escute ao vivo 👉web 🌐https://t.co/OX6Q9ALTic👈 o 👉aplicativo 📱… https://t.co/Tbf8vnuNHB
2021-01-16 13:43:32,1350438541642391552,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:43:25,1350438508603846657,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 13:42:42,1350438330220109825,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:40:21,1350437737455710208,"本日購入したCD！
[邦楽]
今井美樹/ダイアローグ
松田聖子/Precious Moment
渡辺美奈代/ホッピング
[洋楽]
BRITNEY SPEARS/GLORY
ONEREPUBLIC/Native
[クラシック]
エマ… https://t.co/1Ie9HdDiI8"
2021-01-16 13:40:13,1350437703972753411,"RT @Anextiomarus: I used to work with the guy in the pink shirt a few years ago, he used to wear Britney Spears perfume with Lynx deodorant…"
2021-01-16 13:39:56,1350437634800144384,RT @SADTRASHPUPPY: Britney Spears was 25 when she shaved her entire head....I get it now
2021-01-16 13:39:03,1350437411403264004,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 13:38:50,1350437358521507842,"i- toxic by britney spears was written partially by cathy dennis, who dated noel fitz patrick. THE FUCKING SUPERVET… https://t.co/2zB2yoxV3X"
2021-01-16 13:38:21,1350437234772762626,"@JazmynShaw1 @micafungin 

Btw - rides with Cody Rigsby are straight up 🔥🔥🔥 hands—down my favorite. Particularly hi… https://t.co/IIqRZDfxtk"
2021-01-16 13:38:06,1350437173854662656,ouvindo britney spears
2021-01-16 13:37:48,1350437096654307329,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:37:11,1350436941226012673,"Canın sıkıldığında birilerine yazıyor musun? — bir ara kimseyle konuşmazsam öleceğim hastalığına yakalanmıştım, ger… https://t.co/ttbkKPAqk6"
2021-01-16 13:37:03,1350436908313292803,Scusa il ritardo ma non c’era parcheggio Aka ero troppo impegnata a cantare e fingermi Britney Spears per prepararmi ed arrivare in tempo
2021-01-16 13:36:59,1350436889795428354,por qué se me hacen tan parecidas leticia sabater y britney spears?????
2021-01-16 13:35:48,1350436594960969728,X factor just isn’t the same anymore mannnnn . I miss the times when chavs used to come and believe they could be the next Britney Spears 💀😂
2021-01-16 13:35:13,1350436446990163970,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:34:52,1350436357857013760,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:34:34,1350436281944305666,@ineslamenace mets du britney spears genre les old chansons de bad bitch wlh ça motive trop sa race
2021-01-16 13:34:24,1350436240978452480,Britney Spears you need to come get your sister.    Blaming $TSLA because she keeps running over 🐱.  People are ama… https://t.co/Cek2hvj5Mr
2021-01-16 13:34:11,1350436186272239616,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 13:32:03,1350435648424062977,"RT @billboard: Ask Billboard: 21 more No. 21 hits for ’21, from Britney Spears, U2, Adele and more https://t.co/tXJqPeUE3D"
2021-01-16 13:31:34,1350435529360338945,Britney Spears was 25 when she shaved her entire head....I get it now
2021-01-16 13:29:55,1350435113755049984,Britney Spears x The B52s is the gayest mashup this side of the decade. They better play it in the clubs when we can go outside again
2021-01-16 13:28:48,1350434833621803009,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 13:28:07,1350434661303017472,"@nathquezada_ A mi me pillaron más vieja, yo fui de la guerra BSB vs Nsync y más tarde Christina Aguilera vs Britney Spears"
2021-01-16 13:27:58,1350434622870605824,e quando a jessica simpson queria ser a britney spears nesse clipe https://t.co/pxbfCtrQuM
2021-01-16 13:27:48,1350434581359583235,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:27:29,1350434499990073344,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:27:22,1350434471166812160,"RT @shantayficagay: Confira o incrível lipsync dessa semana ao som de 'If U Seek Amy' da Britney Spears #DragRace
 https://t.co/r8rDn5WXPu"
2021-01-16 13:26:28,1350434244322086916,@ratatattatatrr1 JSHXHSHSHSH SÍ !! tiene sentido pq soy britney spears calva
2021-01-16 13:25:51,1350434090231623680,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:25:46,1350434067746066433,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:24:52,1350433842620936192,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:24:50,1350433833515180034,"RT @Anextiomarus: I used to work with the guy in the pink shirt a few years ago, he used to wear Britney Spears perfume with Lynx deodorant…"
2021-01-16 13:24:50,1350433832265277441,"RT @criminalocean: hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so pls RT…"
2021-01-16 13:23:59,1350433618674421762,"hey bestie, i’m not exactly new to stan twitter (check pinned, you might remember m@kemerep) but i’m a new acc so p… https://t.co/9VO1wKQls1"
2021-01-16 13:23:44,1350433557349453824,Okay I’ll practice Britney Spears and repost 🤣🤣🤣🤣🤣
2021-01-16 13:23:28,1350433489015869443,RT @julidynbernido: The one who changed pop culture. I love you soo much Britney Spears! #FreeBritney #EndTheConservatorship
2021-01-16 13:23:22,1350433465938931712,@malravilha /música da britney spears
2021-01-16 13:23:10,1350433415011708935,"RT @shantayficagay: Confira o incrível lipsync dessa semana ao som de 'If U Seek Amy' da Britney Spears #DragRace
 https://t.co/r8rDn5WXPu"
2021-01-16 13:23:05,1350433392999981056,ma playlist c nimp tu passes de britney spears à 1plike
2021-01-16 13:22:51,1350433335567413250,britney spears is the aaliyah for the yt gays
2021-01-16 13:22:49,1350433325245104129,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:22:46,1350433314679758848,"RT @PortalAaliyahBr: Em setembro de 2000, usando o icônico vestido feito por Roberto Cavalli, ela compareceu ao VMA, onde ganhou o prêmio d…"
2021-01-16 13:22:17,1350433192562585601,@OscarWilde_fake okay allora scelgo io *fa partire baby one more time di Britney Spears* ora ti distruggo
2021-01-16 13:21:38,1350433029622272002,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:21:21,1350432958054887425,"Şu saça başa bak iyice kafayı yedi karı, britney spears 2 vakası resmen...kendine gelince takiplerim seni yine https://t.co/7ypKsnZBNr"
2021-01-16 13:20:47,1350432816656494592,Britney Spears - Toxic (Official Video) https://t.co/Z0U6wzNCC2 via @YouTube
2021-01-16 13:19:55,1350432594605846529,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 13:18:49,1350432320411627520,@IronasticGirl @regos_istvan @StephenKing JD is a legaly wife-beater. Jamie Spears is the next. Amber and Britney a… https://t.co/MK6Z4lGhuY
2021-01-16 13:18:18,1350432190291726336,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 13:16:43,1350431791048486912,"@ScleriJumps Non saprei, prima di questo uso smodato della parola toxic io L’avevo sentita solo nella canzone di Britney Spears"
2021-01-16 13:16:16,1350431678616002562,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:15:11,1350431406741139456,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:15:01,1350431365175631872,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 13:14:22,1350431201157386245,+spotify streaming party and it was just a playlist of mama im in loce with a criminal by britney spears on repeat… https://t.co/LShVHC4bot
2021-01-16 13:14:07,1350431135311007744,@ayowooayo Britney Spears
2021-01-16 13:12:49,1350430811510726657,"RT @Martiijnn: Here is Britney Spears talking about the conservatorship herself YEARS ago in her documentary called For The Record, the DVD…"
2021-01-16 13:12:27,1350430717440897030,@MattosNoob Britney Spears - Perfume (Cheiro de quenga) forró mix
2021-01-16 13:11:24,1350430454516768768,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 13:10:41,1350430272978903042,knew I was at a burger school when my friend and I discussed how much we loved the song “Criminal” but later found… https://t.co/JzcsoN8QpP
2021-01-16 13:09:52,1350430067206156289,@Esme_BasoriaO Get naked  (i got a plan) de Britney Spears 💪😎
2021-01-16 13:09:33,1350429987661344770,RT @breatheheavycom: I’ve documented Britney Spears’ conservatorship case for the last 13 years. Chapter I: You’re gonna have to see throug…
2021-01-16 13:08:31,1350429729107685376,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 13:08:03,1350429609607766017,"RT @Anextiomarus: I used to work with the guy in the pink shirt a few years ago, he used to wear Britney Spears perfume with Lynx deodorant…"
2021-01-16 13:04:24,1350428693093634050,"I used to work with the guy in the pink shirt a few years ago, he used to wear Britney Spears perfume with Lynx deo… https://t.co/yz0gnWaqMJ"
2021-01-16 13:03:39,1350428501304872960,"Ana War         Britney Spears
                 🤝
           Pacifismo"
2021-01-16 13:03:38,1350428498830225410,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:03:07,1350428368118886400,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 13:02:59,1350428335839571970,"RT @xBruci: “Possibly Spears had a massive entourage and showered them with gifts like cars and houses. If so, it hasn’t been reported. The…"
2021-01-16 13:02:48,1350428291098963970,"Si no voy a acabar como Britney Spears, prefiero no acabar."
2021-01-16 13:02:36,1350428239848738818,tired of focusing it's listening to Britney Spears time
2021-01-16 13:02:02,1350428095199674374,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 13:01:02,1350427844283781122,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
