Datetime,Tweet Id,Text
2021-01-16 19:18:45,1350522898319081472,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:18:40,1350522878836535297,taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:18:32,1350522846460710919,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:18:29,1350522830954221570,"Hi @real1039lv 
I'd love to hear #willow by Taylor Swift - can you please play it? 
Many thanks, y're THE BEST 😘
https://t.co/bOAe2hA2Gn"
2021-01-16 19:18:27,1350522824763580417,"🚨 | Nueva entrevista a Olivia para i-D !!

https://t.co/SfPvEUt4k0 https://t.co/XePQqu15nr"
2021-01-16 19:18:27,1350522823283011590,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:18:26,1350522819218530304,"Hi Guys @955thebull,
Taylor Swift's new album, evermore, is absolutely incredible! 
Can you please play #willow (th… https://t.co/Nq9DXVQNhu"
2021-01-16 19:18:22,1350522805217943552,"Hi @931themountain I would like to request #willow by Taylor Swift. 
It's such a beautiful song, and the music vide… https://t.co/g1SR55VSyD"
2021-01-16 19:18:22,1350522801913024513,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:18:19,1350522791179612162,@fentycentrals Rihanna is great pop artist but not taylor swift (who's a pro in 3 different genres)
2021-01-16 19:18:19,1350522790982479875,"Hey @Sunny1065lv 
I would love to hear #willow by Taylor Swift - can you please play it? 
Thank you in advance!
https://t.co/0BvTU9sZjW"
2021-01-16 19:18:14,1350522768878518274,i dont think he knows who taylor swift is lol
2021-01-16 19:18:14,1350522768274694144,RT @ptaylorswiftbr: Novas/antigas fotos raras de Taylor Swift. 💗 https://t.co/pJdTTMKWKo
2021-01-16 19:18:06,1350522735466868742,minha mae dançando taylor swift  sai da minha casaaaa
2021-01-16 19:18:05,1350522732778315776,"RT @stevenspohn: An adorable nine-year-old child runs around behind my very good friend on a Zoom call.

Friend: Do you want to say hi to S…"
2021-01-16 19:18:04,1350522727518642176,"RT @Fioreswift13x1: “Yo del pasado, quiero decirte que no te pierdas en las pequeñas cosas, tus enemigos se derrotaran asi mismos antes de…"
2021-01-16 19:18:03,1350522724087549958,"RT @redfolklore: are red and evermore taylor swift’s best albums?
https://t.co/0zrSLYJkPD"
2021-01-16 19:18:02,1350522721533386752,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:18:00,1350522710284230657,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:17:59,1350522705083314176,RT @swiftweeds: o ano é 2018 e a taylor swift não lançou o clipe de getaway car com essa estética aqui https://t.co/opRSTPOgpp
2021-01-16 19:17:56,1350522694111031297,"RT @wildestscreamz: Biggest artists of 2021 in the US so far

1. Morgan Wallen - 320,000 (+280,000)
2. Taylor Swift - 265,000 (+135,000)
3.…"
2021-01-16 19:17:52,1350522678780653568,"@SuzMcBrideBooks ""I Don’t Miss You At All"" by Selena Gomez &amp; The Scene
""Bye Bye Bye"" by NSYNC
""We Are Never Ever Ge… https://t.co/Hi73crQSbc"
2021-01-16 19:17:51,1350522673382772745,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:17:44,1350522642814656515,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:17:41,1350522629522788353,when i win the lottery i’m gonna buy every single ticket for a taylor swift concert so when she comes out it’s just https://t.co/f125yoPWi5
2021-01-16 19:17:40,1350522625316048896,"RT @wilIowmore: “fuck you my child is completely fine”
your child can name any taylor swift song by hearing two seconds of it"
2021-01-16 19:17:38,1350522618441449472,@PopCrave any taylor swift https://t.co/khEAqDFYjh
2021-01-16 19:17:38,1350522617191563264,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:17:35,1350522607364411394,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:17:33,1350522598212456451,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:17:32,1350522591962918917,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:17:23,1350522558068604928,@PopCrave State of Grace by Taylor Swift
2021-01-16 19:17:23,1350522554583113733,"RT @wilIowmore: “fuck you my child is completely fine”
your child can name any taylor swift song by hearing two seconds of it"
2021-01-16 19:17:20,1350522545380990977,"RT @BLlNKINGMINAJ: RETWEET to help me find new moots

STAN LIST

-Nicki Minaj
-BLACKPINK 
-Ariana Grandé
-Britney Spears 
-Selena Gomez
-Ka…"
2021-01-16 19:17:18,1350522535398559746,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:17:18,1350522534538653696,"Taylor swift 
Lady gaga 
Rihanna 
Katy Perry https://t.co/aMXstJ3ht7"
2021-01-16 19:17:15,1350522523327361025,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
2021-01-16 19:17:09,1350522496718680064,"RT @QuenPVV: Fastest videos by a female artist to reach 3 Billion views on Youtube :

1. “Shake It Off” — 2322 days
2. “Roar” — 2345 days…"
2021-01-16 19:17:09,1350522496664047616,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:17:08,1350522492784422912,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:17:06,1350522483275952129,@daanegro @thatnaijababy @AnnaIiseGomez positions easily top 2 in her discography but you listen to taylor swift so...
2021-01-16 19:17:04,1350522477177413632,cara eu amo tanto as performances da taylor que entrei até pra parte swift do tik tok ...
2021-01-16 19:16:58,1350522452561055746,someone make a jukebox glee musical with taylor swift songs
2021-01-16 19:16:51,1350522421485436929,anything by taylor swift https://t.co/q3BzVX2UEt
2021-01-16 19:16:50,1350522417442037760,@PopCrave “I watch you forget me like you used to watch me sleep / I feel you forget me like I use to feel you brea… https://t.co/fS9HCILqND
2021-01-16 19:16:48,1350522410974502912,"Cruel summer - taylor swift
Cry about it later - katy perry https://t.co/DNm0x0IFLN"
2021-01-16 19:16:45,1350522397498241027,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 19:16:36,1350522358193381378,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:16:33,1350522347929919490,"@PopCrave Beyoncé freakum dress, Taylor Swift all too well, stay stay stay and BTS Dis-ease.
These are the only son… https://t.co/oQQLUlyeob"
2021-01-16 19:16:32,1350522342250860544,taylor swift poll? do we want?
2021-01-16 19:16:31,1350522338173808640,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:16:31,1350522337620357125,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:16:29,1350522330343157762,all too well and champagne problems by taylor swift no debate https://t.co/AOYj5gL6iS
2021-01-16 19:16:29,1350522327591776263,RT @juan_repspace: Missing Taylor Swift's concerts https://t.co/fdOFdzGEl5
2021-01-16 19:16:28,1350522323556839426,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:16:26,1350522315495383046,"""6 inch"" - beyoncé ft. the weeknd
""drivers license"" - olivia rodrigo
""champagne problems"" - taylor swift https://t.co/ch4DrKuWyg"
2021-01-16 19:16:25,1350522314518106114,"RT @spotify_swift: Can we focus on streaming the debut - Taylor Swift?

I low key hope it starts doing 500k daily. 

https://t.co/7QDzroThRz"
2021-01-16 19:16:21,1350522296658755588,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:16:18,1350522282515554305,"FUN FACT: The Great Gatsby was Taylor Swift's inspiration for ""You Belong With Me"""
2021-01-16 19:16:16,1350522276320604163,"@PopCrave all too well and champagne problems by taylor swift no debate 
https://t.co/GpVCl33pGI"
2021-01-16 19:16:12,1350522257597149184,RT @alltoobrien: te amo taylor swift por ti le echo ganas a la vida
2021-01-16 19:16:09,1350522243609210881,Utica gives me Yvie Oddly vibes but she is just so pure and lovely. She looked like Taylor Swift in drag for the ma… https://t.co/949Jvf9uRK
2021-01-16 19:16:08,1350522242736656386,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:16:08,1350522239414722560,"RT @crystaylsnow: twice's dtna choreo, but it's a taylor swift song : https://t.co/X1W4wJokDR"
2021-01-16 19:16:05,1350522227708588033,RT @swiftespos: a mí no me digas tu signo decime tu álbum fav de taylor swift
2021-01-16 19:15:59,1350522204459573252,"RT @TheSwiftSociety: 📝| Taylor Swift and Joe Alwyn Are 'In It for the Long Haul' a source to 
@etnow 

""Taylor and Joe see a future with ea…"
2021-01-16 19:15:59,1350522203234684929,RT @babypandagang: lana del rey sounds like taylor swift and halsey had a child that is going through her emo phase
2021-01-16 19:15:57,1350522194556809216,"RT @jealousay: TAYLOR SWIFT 💋
Out and About in New York City #NYC. 
Aug 24, 2016  

#TaylorSwift 
#StreetStyle #StreetFashion https://t.co/…"
2021-01-16 19:15:54,1350522183987191809,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:15:54,1350522183886495749,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:15:54,1350522181910933504,"RT @huntzbrgr: como diria Taylor Swift and isn’t it just so pretty to think all along there was some invisible string tying you to me?

SEM…"
2021-01-16 19:15:52,1350522176194023425,"RT @watchmeswift: Ariana - 20B in 7 years
Taylor - 16B in 3 years

Let's give it time😊 https://t.co/9rKIca4t2U"
2021-01-16 19:15:52,1350522172272488448,Taylor Swift https://t.co/HBVRb8vDT5
2021-01-16 19:15:42,1350522134318227459,RT @F4TOUS: kieutou secret dating aka taylor swift songs serve.... our secrets moments in a crowded room yeah turn up
2021-01-16 19:15:42,1350522133215145987,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:15:40,1350522124356694017,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:15:36,1350522105801043968,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:15:34,1350522099937501187,nada nem ngm esta acima de taylor swift
2021-01-16 19:15:31,1350522087941828611,in case y’all forgot to be sad today here’s the bridge of last kiss by taylor swift https://t.co/96hm5GcHiA
2021-01-16 19:15:31,1350522084804456448,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:15:26,1350522066575888384,"RT @stateofuv: people with taste be like:
                
        champagne problems
                Taylor swift
 3:30 ━━━━━━❍── 4:04…"
2021-01-16 19:15:26,1350522065233784839,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:15:18,1350522033256456194,"@PopCrave my favorites are love me or leave me by little mix, it’s so beautiful and currently champagne problems by miss taylor swift"
2021-01-16 19:15:16,1350522021449523200,Ahora le puse no me interesa a uno de Taylor swift y a los 3 ME VOLVIO A APARECER no me hagas volver a instagram tik tok te pido por favor
2021-01-16 19:15:10,1350521999920033794,RT @intreesinweeds: taylor swift is insane like what the fuck is telling all the rich folks anything they wanna hear like it could be love
2021-01-16 19:15:10,1350521996929609730,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:15:08,1350521990759768067,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:15:08,1350521988188540929,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:15:07,1350521987442106370,"@PopCrave every taylor swift bridge but the ones that stand out, all too well, my tears ricochet, mirrorball, champagne problems etc,"
2021-01-16 19:15:06,1350521979770699789,Hola! He grabado una nueva cover de la canción Champagne Problems🥂 de Taylor Swift. En esta cover he puesto mucha d… https://t.co/O5PvCONvs4
2021-01-16 19:15:02,1350521966306885632,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:15:01,1350521959684202498,RT @masqueraderep: Remember when Taylor Swift invented social distancing back in 2017? https://t.co/9NXTrGxuan
2021-01-16 19:15:00,1350521958199402500,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:14:59,1350521953854099463,"RT @wildestscreamz: Biggest artists of 2021 in the US so far

1. Morgan Wallen - 320,000 (+280,000)
2. Taylor Swift - 265,000 (+135,000)
3.…"
2021-01-16 19:14:56,1350521941413736449,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:14:55,1350521934707101696,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:14:50,1350521915056685057,"RT @Shubh_vkk: Introverts don't make irl friends, they listen bestie Taylor Swift's albums morning, noon &amp; night without any hesitation."
2021-01-16 19:14:50,1350521914431688704,When my two loves - Zoey’s Extraordinary Playlist and Taylor Swift combine 🥰 This is it. This is what I live for. https://t.co/ciZ29ygw0u
2021-01-16 19:14:50,1350521913500704768,RT @ShutFvckOff: @Ruthagnarok Blank Space - Taylor Swift
2021-01-16 19:14:48,1350521906689167360,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:14:46,1350521896526344193,"RT @wisteriagrew: b¡tches be like “i have taste” and then:

                   happiness
                  Taylor Swift 
   0:28 ━❍────── 5…"
2021-01-16 19:14:46,1350521896325017602,@mahdi_rizeq No no it’s Taylor swift :’)
2021-01-16 19:14:41,1350521877144477696,Fun fact: I downloaded Taylor swift’s fearless album and speak now album last night when I was sad.
2021-01-16 19:14:36,1350521855866793984,@PopCrave Don’t blame me - Taylor Swift
2021-01-16 19:14:32,1350521837206335491,How I deal with my mental health during a pandemic is: driving around the capital region for two hours sobbing and… https://t.co/DWulRJzvLP
2021-01-16 19:14:28,1350521821439942656,"taylor swift
lady gaga
rihanna 
katy perry https://t.co/zF199wtSQ8"
2021-01-16 19:14:27,1350521819753816064,RT @kissevermore: taylor swift and hayley williams lyrics that are dating - a thread https://t.co/FWRiAexN8Q
2021-01-16 19:14:26,1350521813642702848,mi hermano vino a mi cuarto y me puso love story de taylor swift wtf
2021-01-16 19:14:24,1350521803412799496,"RT @kamalasgrayson: Applying for music twt moots
Rt/reply/like if you stan

-taylor swift
-rina sawayama
-hozier
-raveena aurora
-chloe x h…"
2021-01-16 19:14:24,1350521803131654145,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:14:22,1350521798165729281,Taylor Swift https://t.co/utchYXjbLe
2021-01-16 19:14:21,1350521793904308237,RT @bopinion: Why are Supreme Court justices suddenly talking about Taylor Swift? https://t.co/eM0PsrJ2cb
2021-01-16 19:14:21,1350521791551336451,Woow!!! que alguien escuche Red de Taylor Swift me dio mucha emoción en un estacionamiento alguien la estaba escuchando en su coche . 🔥🔥😍😍
2021-01-16 19:14:20,1350521790255267841,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:14:19,1350521784517468168,RT @JulieAfterglow_: it's amazing how Taylor Swift can rock in any hair colour https://t.co/85dnrW8uL1
2021-01-16 19:14:19,1350521782181240833,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:14:17,1350521774082027522,@PopCrave all too well by taylor swift or any other taylor song
2021-01-16 19:14:15,1350521767337582594,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:14:15,1350521765949128705,Taylor Swift and Joe Alwyn's Private Photo Leaks: https://t.co/UnlK8yUWgR
2021-01-16 19:14:13,1350521759624122368,"@LadyAntagonists taylor swift my qween

https://t.co/wsFspb2yn6"
2021-01-16 19:14:11,1350521751780749312,"@wanmelonnn Kid, a fan base is defined as people who purchase music, stream music, attend concerts. 
Ok, when we co… https://t.co/Uy3sLSLY0d"
2021-01-16 19:14:09,1350521743455227907,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:14:07,1350521733472800772,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:14:06,1350521730473709568,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:14:06,1350521727646912519,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:14:02,1350521714573266947,All pretty girls want is to make out with the duke of Hastings in the garden whilst a classical version of wildest… https://t.co/ADzk8Mvgl2
2021-01-16 19:14:00,1350521703269429249,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:13:58,1350521695921172481,"RT @huntzbrgr: como diria Taylor Swift and isn’t it just so pretty to think all along there was some invisible string tying you to me?

SEM…"
2021-01-16 19:13:57,1350521691626209281,RT @yoalexrapz: Death By A Thousand Cuts -Taylor Swift
2021-01-16 19:13:57,1350521690833510401,"RT @drunkhoax: delicate by taylor swift in a cathedral, part 1. https://t.co/AqX5bFUDOA"
2021-01-16 19:13:56,1350521687108947973,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:13:55,1350521685557080068,"RT @TaylorSwiftChar: Taylor Swift's songs increasing on Spotify on 14/01/2021

""All Too Well""

• + 212,641 [Total: 100,984,718]

""The story…"
2021-01-16 19:13:53,1350521675838849025,@PopCrave dancing with our hands tied by taylor swift and in my head by ariana grande
2021-01-16 19:13:51,1350521665969664001,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:13:49,1350521658549923845,"RT @nbdynocrime: b!tches be like “i have taste” and then:

     Dancing With Our Hands Tied
                   Taylor Swift 
   0:13 ━❍────…"
2021-01-16 19:13:49,1350521657899716608,"— Taylor swift
— blackpink
— IU

🙏🏻 semoga"
2021-01-16 19:13:48,1350521653818699786,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:13:46,1350521646856065025,Death By A Thousand Cuts -Taylor Swift https://t.co/witEPpKGQb
2021-01-16 19:13:45,1350521643353976833,@PopCrave any taylor swift bridge lmao
2021-01-16 19:13:44,1350521639377768448,@PopCrave enchanted taylor swift
2021-01-16 19:13:44,1350521637708328960,"RT @spotify_swift: Speak Now received yesterday 1,001,682 streams @taylorswift13 

Taylor Swift has now 8/9 albums doing more than 1M daily…"
2021-01-16 19:13:38,1350521611959427074,Louis Tomlinson one direction Fancam edit fc video song taylor swift harry styles niall horan zayn malik liam payne… https://t.co/n8ya6sC8jg
2021-01-16 19:13:36,1350521603466153985,@PopCrave ME! by taylor swift ft brendon urie
2021-01-16 19:13:32,1350521586063798272,@PopCrave Any song by miss Taylor swift
2021-01-16 19:13:32,1350521585795551237,@PopCrave death by a thousand cuts by taylor swift
2021-01-16 19:13:28,1350521571773972482,"*something happens*
no one:
me: omg it’s just like this taylor swift song!!!!! her mind!
everyone: https://t.co/MFE4fZrYeN"
2021-01-16 19:13:22,1350521546968731648,RT @JulieAfterglow_: it's amazing how Taylor Swift can rock in any hair colour https://t.co/85dnrW8uL1
2021-01-16 19:13:20,1350521538777235456,@PopCrave any Taylor Swift song
2021-01-16 19:13:19,1350521531953246210,all too well by taylor swift https://t.co/hQj2z4zgXB
2021-01-16 19:13:13,1350521509459210240,"When I win the lottery, I’m gonna buy every single ticket for a Taylor Swift concert so when she comes out it’s just https://t.co/E5C4X4PW02"
2021-01-16 19:13:13,1350521506049101825,@PopCrave at least half of taylor swift’s discography
2021-01-16 19:13:10,1350521494904975365,la neta yo solo quería cumplir 22 años para poner la canción de Taylor Swift a todo volumen
2021-01-16 19:13:10,1350521493709496320,RT @stateofuv: remember when Taylor swift turned folklore long pond session to a therapy session https://t.co/f8g3aWAcEI
2021-01-16 19:13:09,1350521489553051654,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:13:08,1350521486730285060,@PopCrave getaway car taylor swift
2021-01-16 19:13:06,1350521477955809281,"@PopCrave It definitely belongs to a Taylor Swift song, no debate."
2021-01-16 19:13:03,1350521465247039489,"RT @PopZonebr: Nunca deixem esse vídeo da Taylor Swift e da Katy Perry cantando ""Hot n Cold"" cair no esquecimento https://t.co/Mg0YGTGeLS"
2021-01-16 19:13:01,1350521458330464256,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:12:59,1350521450105610241,RT @aletsehv: Podría expresar todas mis emociones con los últimos dos discos de Taylor Swift.
2021-01-16 19:12:55,1350521431877169160,"Busco gente que se quiera unir a mi religión, para venerar a mi Diosa Taylor Swift."
2021-01-16 19:12:53,1350521423299817472,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:12:53,1350521423018811393,@PopCrave tolerate it taylor swift
2021-01-16 19:12:52,1350521420833566723,@PopCrave all too well and champagne problems - taylor swift
2021-01-16 19:12:50,1350521412482592768,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:12:50,1350521409899008002,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:12:49,1350521407042686976,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:12:48,1350521402890317824,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:12:47,1350521400101134341,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:12:41,1350521372896706560,@XSummer_RoseX @ceremoniiials @IMAX She still made sure there was a place in the film for real individuals on the s… https://t.co/CbWzXiSC0A
2021-01-16 19:12:38,1350521360347488257,Taylor Swift poderia escrever Romeu e Julieta mas Willian Shakespeare nunca conseguiria escrever Blank Space. https://t.co/eKCGEJ49S1
2021-01-16 19:12:36,1350521350847401986,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:12:34,1350521344144891907,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:12:33,1350521340239908865,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:12:25,1350521307373264897,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:12:23,1350521299358117889,RT @DidLorde: she didn’t and i keep wondering if lorde is aware that she and taylor swift gave birth to olivia rodrigo who just released th…
2021-01-16 19:12:23,1350521296766046210,"Eles odiavam Lady Gaga em 2014
Eles odiavam Taylor Swift em 2015
Eles odiavam Beyoncé em 2016
Eles odiavam Katy Per… https://t.co/Ov3gSTKgII"
2021-01-16 19:12:23,1350521296149364736,RT @schumoo: Still reeling from Taylor Swift writing mean lyrics about me
2021-01-16 19:12:22,1350521292739420160,"Applying for music twt moots
Rt/reply/like if you stan

-taylor swift
-rina sawayama
-hozier
-raveena aurora
-chloe… https://t.co/jZDwXsGCIH"
2021-01-16 19:12:16,1350521268148318213,me vs only playing my taylor swift playlist because she’s the only person in the music industry
2021-01-16 19:12:14,1350521259763916802,RT @P0VSPEAK: taylor swift as lorde; a royal thread
2021-01-16 19:12:13,1350521255259062273,"RT @TSwiftNZ: 💬 | “I'm just the biggest Swiftie in the whole world, so I tweeted at her all the time (...) I checked my phone and she comme…"
2021-01-16 19:12:13,1350521254713970692,"@hermeselsabio Es casi lo mismo que Badilla, la diferencia es que por alguna razón, Badilla pasa más solapado y el… https://t.co/gkWTcJXQmM"
2021-01-16 19:12:08,1350521236787490818,"RT @huntzbrgr: como diria Taylor Swift and isn’t it just so pretty to think all along there was some invisible string tying you to me?

SEM…"
2021-01-16 19:12:07,1350521231842263041,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:12:06,1350521228319195138,"On n'avait pas vu venir cette annonce pour l'Amphitéatre de Pompéi : Taylor Swift, Them Crooked Vultures, Breakbot… https://t.co/TpDDBYMm94"
2021-01-16 19:12:04,1350521216763797504,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:11:59,1350521197570752513,@RachThukral I knew you would find a way to reply with Taylor Swift 🤣
2021-01-16 19:11:57,1350521190356574211,"Aqui está uma música para você… willow Taylor Swift
https://t.co/AdAkORKuqt"
2021-01-16 19:11:56,1350521186535370752,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:11:53,1350521169997250560,"This man slid into my dms, flirted then said he doesn’t like taylor swift THE AUDACITY!!!!!blocked for good LOL BYE 👋"
2021-01-16 19:11:52,1350521168051236869,"1. taylor swift 
2. gaga
3. Rihanna
4. katy perry https://t.co/CHUY3XZYCl"
2021-01-16 19:11:52,1350521167682146307,taylor swift glee musical (the movie)
2021-01-16 19:11:52,1350521166662782976,"now playing: 
taylor swift - 22"
2021-01-16 19:11:52,1350521166067236864,"Listening loveliest song by Taylor Swift.
Guess it"
2021-01-16 19:11:49,1350521156999254017,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:11:48,1350521151496327169,"RT @wildestscreamz: Biggest artists of 2021 in the US so far

1. Morgan Wallen - 320,000 (+280,000)
2. Taylor Swift - 265,000 (+135,000)
3.…"
2021-01-16 19:11:47,1350521146395947009,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:11:41,1350521121637097472,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:11:36,1350521100497637378,The thing about Taylor Swift songs is that you can easily switch the ones with heavy production into a simple guita… https://t.co/tOFmG8jgrz
2021-01-16 19:11:32,1350521081736556545,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:11:31,1350521080876658688,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
