Datetime,Tweet Id,Text
2021-01-16 16:45:00,1350484206699343873,Kanye West’s botched presidential campaign was “the final straw” for Kim Kardashian. 💔 https://t.co/OcEFcE4uZZ
2021-01-16 16:44:54,1350484181789208576,"Daniel 10
Check out Wash Us In The Blood [feat. Travis Scott] by Kanye West on Amazon Music
https://t.co/vxDmIk78Md"
2021-01-16 16:44:47,1350484151271641089,Kim Kardashian shares 'wifey' photo for Valentines' amid Kanye West divorce rumours https://t.co/mz9o5eynj3
2021-01-16 16:44:44,1350484142073532421,"🚨 Quem for grande fã do Kanye West chama na dm , tenho uma pergunta a fazer."
2021-01-16 16:44:43,1350484135798845441,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:44:33,1350484092689768451,Society if Kanye West didn’t record almost a full album and a single (and most likely more) with his iPhone microph… https://t.co/tjsPwq9t5R
2021-01-16 16:44:32,1350484091565699072,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:44:29,1350484079465082884,"I keep hearing this huge cap in the TL 

JAY-Z IS STILL BETTER THAN KANYE WEST LMAO"
2021-01-16 16:44:06,1350483979808346112,"@zzigi2 Eminem - stepdad
cordae - RNP
kanye west - jesus walks
kanye west - dark fantasy
ty dolla $ign - your turn"
2021-01-16 16:43:16,1350483772160892928,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:43:15,1350483767127891970,"Sevdiğim Futbolcular
- Cristiano Ronaldo
- Younés Belhanda

Sevdiğim Rapçiler
- Kanye West 
- Travis Scott
- Lil Wa… https://t.co/2gJeuAbyrs"
2021-01-16 16:43:06,1350483729886699520,Gone ft. Consequence and Cam'Ron -  Kanye West
2021-01-16 16:43:02,1350483711280754692,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 16:42:28,1350483570230394881,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 16:42:22,1350483543214866432,"@JeffreeStar I know you a Kanye would adopt a puppy and name it, South West Star! Congratulations to the entire family!"
2021-01-16 16:42:06,1350483476919808009,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 16:41:43,1350483381008674825,RT @DailyMailCeleb: Kim Kardashian gets in the 'wifey' spirit as she promotes KKW Fragrance restock https://t.co/vemJWL2swX
2021-01-16 16:41:39,1350483362474053640,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 16:41:38,1350483358594293761,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 16:41:20,1350483285491634176,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:41:15,1350483261802360834,"Ultralight Beam [Explicit] by Kanye West on Amazon Music
https://t.co/69bmI6yU0m"
2021-01-16 16:41:03,1350483214314438659,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:41:02,1350483209851723778,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 16:40:46,1350483143648825347,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:40:44,1350483134979076096,"RT @yungmalethot: nobody:

Kanye West &amp; Jeffree Star: https://t.co/g1V0YnogyE"
2021-01-16 16:40:44,1350483132412137475,"Please Jesus!
Wash Us In The Blood [feat. Travis Scott] by Kanye West on Amazon Music
https://t.co/AfWzG3cq47"
2021-01-16 16:40:13,1350483001948450824,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:40:11,1350482997351428096,"Ranking Kanye West Songs currently, made it to the top 100"
2021-01-16 16:39:44,1350482879969689600,RT @tekznology: music was better when kanye west was terrorizing twitter
2021-01-16 16:39:26,1350482808649744387,RT @onlinemami_: ustedes son muy jovenes pero hace una semana jeffree star se estaba cojiendo a kanye west
2021-01-16 16:39:26,1350482808192577539,"Concurrence vient de l’Ouest demande Kanye West 🔥😭
Sortez le bail on saigne"
2021-01-16 16:39:12,1350482747383541762,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:38:50,1350482653644873728,"@cringepolitik Here's 4

Bad brains self titled

Electric Wizard Dopethrone 

Kanye West College Dropout

Soad self… https://t.co/qRnQfL7Y6p"
2021-01-16 16:38:40,1350482615606800386,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:38:33,1350482584220954624,"Favourite artist: Juice WRLD

Artist you hate: 6ix9ine

An underrated artist: Tokyo’s revenge 

An overrated artist… https://t.co/0yEAb9ouzy"
2021-01-16 16:38:29,1350482568785907712,RT @DailyMailCeleb: Kim Kardashian gets in the 'wifey' spirit as she promotes KKW Fragrance restock https://t.co/vemJWL2swX
2021-01-16 16:38:07,1350482476158881793,music was better when kanye west was terrorizing twitter
2021-01-16 16:37:55,1350482426456375298,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:37:50,1350482405640069124,RT @itsOddFuture: tyler the creator crying over a kanye west performance https://t.co/jC0lD8CLRa
2021-01-16 16:37:27,1350482307807895553,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:37:16,1350482261364383744,4rth the Celebrity that had the most Tweets of 2020 1.Stone Cold Steve Austin 2.Triple H 3.Chadwick Boseman 4.The S… https://t.co/YzOeYwfjon
2021-01-16 16:36:33,1350482080795340802,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:36:23,1350482037090775043,"@TitlesTireMe @lordesdolly @GreeshmaMegha @perryblooms i don’t know who told you that popularity equals impact, kan… https://t.co/7mKLhBiwwh"
2021-01-16 16:36:10,1350481986490675209,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:35:54,1350481917767016451,Kim Kardashian gets in the 'wifey' spirit as she promotes KKW Fragrance restock https://t.co/vemJWL2swX
2021-01-16 16:35:47,1350481889572888582,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:35:44,1350481876092391429,Niggas sayin they love Kanye have most likely never listened to a Kanye West Song.
2021-01-16 16:35:02,1350481700803887104,"Kanye West's Yeezy Sues Former Intern For $500,000 https://t.co/Qh3Oe5f4UW https://t.co/DMKd1KFaON"
2021-01-16 16:34:59,1350481687898107904,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:34:28,1350481557023297541,*la fantasia oscura de kanye west* https://t.co/zCEDL0damt
2021-01-16 16:34:26,1350481546302504962,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 16:34:25,1350481542305337345,"Jess Walks With Me... Jesus Walks [Explicit] by Kanye West on Amazon Music
https://t.co/zyLwdbqfgE"
2021-01-16 16:34:05,1350481460654977026,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:33:03,1350481198884114433,Knockout artist Joaquin Buckley credits Kanye West for giving his UFC highlight-reel a turbo-charge on social media… https://t.co/TXhR7ohSqu
2021-01-16 16:32:18,1350481011767963648,my best friend just asked me if abel really did all those surgeries and how at first she thought that face was a jo… https://t.co/TpXp0AGLJQ
2021-01-16 16:32:13,1350480990351761408,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:32:05,1350480955568480258,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:31:57,1350480923352035334,RT @henria_e: Kanye West - bound 2 🥺
2021-01-16 16:31:30,1350480811720663040,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:31:28,1350480802828709890,Now I see pink and yellow about Kanye west and Korea
2021-01-16 16:31:23,1350480782389866497,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:31:06,1350480707571900416,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 16:30:32,1350480567192547330,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:30:14,1350480491774959617,Kanye West https://t.co/ASJbxZGeJH
2021-01-16 16:30:10,1350480475559628800,@EricLewin @graemebarton4 @maggieNYT @mattfleg Try telling that to the Kanye West’s out there
2021-01-16 16:30:10,1350480473445826560,RT @perrysknight_: Jeffree Star on his way home after sleeping with Kanye West: https://t.co/06UwhL6f2m
2021-01-16 16:30:06,1350480458950311937,What were the red flags in #KimKardashian &amp; #KanyeWest's marriage?  https://t.co/Ur0BQEzUQl
2021-01-16 16:29:41,1350480354554085382,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 16:29:19,1350480262098894848,"God is my light in darkness! 
Check out God Is by Kanye West on Amazon Music
https://t.co/DsKFKvwEew"
2021-01-16 16:29:14,1350480239625961473,e se o kanye west existe graças a deus que existe
2021-01-16 16:29:07,1350480209162616832,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:29:06,1350480206386008065,"RT @Sheishieteosho: J Balvin: eres la fantasía oscura de Kanye West 
La fantasía oscura de Kanye West: https://t.co/RovozJNCcg"
2021-01-16 16:28:56,1350480165613297668,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 16:28:32,1350480064677339147,Artemis is always listening to Kanye West or on Twitter.
2021-01-16 16:28:31,1350480057760935936,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:28:30,1350480053746819072,"How could you be so... Heartless by Kanye West on Amazon Music
https://t.co/NE9387w88Q"
2021-01-16 16:28:08,1350479960960425984,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:28:02,1350479938789531653,RT @onlinemami_: ustedes son muy jovenes pero hace una semana jeffree star se estaba cojiendo a kanye west
2021-01-16 16:27:32,1350479810095669248,RT @tillyksg: Kanye West
2021-01-16 16:27:24,1350479778457927680,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:26:56,1350479661671870468,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:26:50,1350479634991886343,@natmozers Ele vai lançar no aniversário de São Paulo pra dar shade no show do Kanye West na paulista
2021-01-16 16:26:49,1350479630973722624,Anti Kanye west https://t.co/p24yikFOpy
2021-01-16 16:26:46,1350479618680254467,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 16:26:43,1350479606256689154,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:26:43,1350479605237510148,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:26:30,1350479551181299713,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:26:28,1350479542830440448,Drop whatever you doing and go listen to Never let me down by Kanye West and Jay Z
2021-01-16 16:26:25,1350479529404473344,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:26:14,1350479483959173121,"Favourite artist: Juice WRLD

Artist you hate: Playboi carti

An underrated artist: Cordae

An overrated artist: Ro… https://t.co/h0pmtpudza"
2021-01-16 16:26:09,1350479464552009730,played some Kanye West for this neighborhood kid in my village. he asked me to turn it OFF he didn't want a headache
2021-01-16 16:25:30,1350479300047335424,"RT @OnlyInBOS: Big Boi
Cousin Stizz
Drake
Eminem
Freddie Gibbs
French Montana
Future
Gucci Mane
Jeezy
Joyner Lucas
Kanye West
Lil Kim
Lil W…"
2021-01-16 16:25:21,1350479262705471489,RT @TheRapAgenda: Kanye West looking at himself lose the Presidential Election all alone is one of the most depressing images of all time h…
2021-01-16 16:25:14,1350479231889801221,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 16:25:04,1350479189191831555,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:25:01,1350479178848604160,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:24:52,1350479138998673410,it’s a Kanye West Graduation kinda day
2021-01-16 16:24:39,1350479085655486468,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:24:39,1350479085026336768,"Kenya West unhappy with his mother-in-law Kris Kardashian. So cute! 
https://t.co/zLgUrNH8lr"
2021-01-16 16:24:37,1350479077078159366,"Favourite artist: xxxtentacion 

Artist you hate: the Kid LAROI

An underrated artist: Dro Kenji

An overrated arti… https://t.co/5EGXZMTKsI"
2021-01-16 16:24:32,1350479056899346434,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:24:24,1350479025215574020,Estou Estudando (Ouvindo Kanye West)
2021-01-16 16:24:09,1350478960228896768,kanye west is the first thing on my mind every morning when i wake up unless ive just woken up from a devastating n… https://t.co/gCDBcblyHU
2021-01-16 16:23:55,1350478903262007297,¿Guerra financiera entre Kim Kardashian y Kanye West tras el divorcio? https://t.co/1EewhfIUv1
2021-01-16 16:23:37,1350478824136470530,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:23:31,1350478799813681152,"JCole - 2014 FHD
Kendrick Lamar - To pimp a butterfly 
MI - Yxng Denzel
Wale - Wow That’s crazy
Lecrea - ATWT
NF -… https://t.co/JdC3Sif1wL"
2021-01-16 16:23:18,1350478747867217922,RT @cchhlooo: https://t.co/5I0GL9Vwcg
2021-01-16 16:22:57,1350478658419519489,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:22:57,1350478656888422401,"デレステでプラチナオーディションガシャ1日1回10連無料キャンペーン中!!
Kanye　Westさんの本日の結果はこちら!!
 #デレステ
 #デレステ10連ガシャ無料 https://t.co/AhZUJOHF5u"
2021-01-16 16:22:46,1350478612261085186,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:22:28,1350478538189770759,"RT @accesskardash: Segundo a revista GQ Itália, Kim Kardashian e Kanye West formam o quarto casal com maior potencial em termos de ganhos n…"
2021-01-16 16:22:23,1350478517725765633,Kanye West feat. Dido - Say You Will (Joshua Remix) Download Link Inside https://t.co/4jr5aerfQ6 via @YouTube
2021-01-16 16:22:18,1350478494703251465,Kanye West - Follow God  • Download THE FACTORY. app NOW &amp; tune in to MHPL Radio: https://t.co/9r25M9W0m6
2021-01-16 16:22:12,1350478469566758912,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:22:09,1350478457092902914,to na minha fase de ouvir kanye west 🙄🙄
2021-01-16 16:22:03,1350478433214636035,"RT @PoohTranscends: Ghost Town - Kanye West
 https://t.co/tyRlUKALQs"
2021-01-16 16:22:00,1350478420262727682,@yadiiggggg Kanye west
2021-01-16 16:21:58,1350478408850022402,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:21:55,1350478398347476996,@ldrinkh20 So is he like a Kanye west type?
2021-01-16 16:21:54,1350478392953597952,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:21:45,1350478356698058753,"Quote tweet with your answers‼️

Favourite artist: Playboi Carti

Artist you hate: 6ix9ine

An underrated artist: S… https://t.co/6AsrXKRb6b"
2021-01-16 16:21:34,1350478310594269185,RT @ScooptyWhooop: Tyler The Creator crying over a Kanye West performance https://t.co/JmhCk7BKtA
2021-01-16 16:21:32,1350478302184697857,"RT @kanyewestBR: ""Inspirar pessoas é uma definição de sucesso."" - Kanye West https://t.co/iH3NFnjaLH"
2021-01-16 16:21:14,1350478225202442242,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 16:21:07,1350478198446948355,"It’s a Kanye West weekend for me.
Legend!"
2021-01-16 16:21:04,1350478183548665857,"Kanye West's Yeezy Sues Former Intern For $500,000 https://t.co/OWxJ7O2akI https://t.co/WARnL4yDfs"
2021-01-16 16:20:51,1350478128729059328,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:20:40,1350478085007814658,2nd one the celebrity that made the most shock waves of 2020 1.The Undetaker 2.Kanye West 3.Apollo Crews 4.Sami Zay… https://t.co/mWa0jd1Sqi
2021-01-16 16:20:33,1350478055681224706,"California Gurls
Teenage Dream
Last Friday Night
Part Of Me
E.T. (.feat Kanye West) https://t.co/w4cRYKVJ3L"
2021-01-16 16:20:17,1350477985728634882,Kanye West - Water (feat. Ant Clemons)
2021-01-16 16:20:07,1350477944788054022,SAINt JHN ft. Kanye West - Smack DVD (Clean) - MP3WAXX
2021-01-16 16:20:06,1350477943089340420,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:20:00,1350477914861568000,ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline… https://t.co/DroUW1FRd0
2021-01-16 16:19:03,1350477675455016962,# `En Direct Sur BordoFM KiD CuDi  - Make Her Say Ft. Kanye West And Common Make Her Say Ft. Kanye West And Common… https://t.co/njnTHt1BuA
2021-01-16 16:18:42,1350477587227811844,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 16:18:34,1350477554935877640,"hoe netflix cheese britpop is gay kanye west murica roses are brown, violets are brown, i pooed in my neighbor's ga… https://t.co/kWMdzfyCyU"
2021-01-16 16:18:33,1350477550464737282,"Who had the best verse on ""Frank's Track"" by Kanye West?"
2021-01-16 16:18:21,1350477499646537728,hablo con los árboles como kanye west
2021-01-16 16:18:17,1350477483838214144,"Quote tweet with your answers‼️

Favourite artist: Juice WRLD

Artist you hate: YNB Nahmir

An underrated artist: i… https://t.co/4qfBgD0Alw"
2021-01-16 16:18:14,1350477470164676608,"Check out ""God Is"" by Kanye West on Amazon Music. https://t.co/Rjmtd2Ec4E🧚🏽‍♀️"
2021-01-16 16:17:42,1350477335569563651,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:17:27,1350477276048203776,Kanye West. The College DropOut https://t.co/F1ig0M0HhB
2021-01-16 16:17:22,1350477252283215874,"RT @TerryVibesBeats: ""I completely lost everything, but I gained everything because I lost the fear."" - Kanye West"
2021-01-16 16:16:34,1350477051522928641,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 16:16:33,1350477049710968834,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 16:16:30,1350477034380816387,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:16:04,1350476924540301316,RT @tillyksg: Kanye West
2021-01-16 16:16:03,1350476920950050819,Just played: New Slaves - Kanye West - Yeezus (GOOD Music)
2021-01-16 16:16:02,1350476919037448192,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 16:15:55,1350476887718506499,https://t.co/5I0GL9Vwcg
2021-01-16 16:15:51,1350476870341562369,Mi mamá escuchando música y de repente suena champion de Kanye west 🧐
2021-01-16 16:15:39,1350476819485646851,"@camila_vichot Gracias🤜🤛,
Que me dijiste de Kanye West?"
2021-01-16 16:15:36,1350476810799239168,Walking next to Alex Jones while wearing a Kanye West 'Jesus is King' hoodie at a trump riot... Damn dis nxggah don… https://t.co/Sq7Kz9uk4Y
2021-01-16 16:15:20,1350476741224128516,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:15:04,1350476673402220546,Kanye west 2024 y discord socialista
2021-01-16 16:14:56,1350476639033937920,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:14:50,1350476617416638466,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:14:47,1350476602581377025,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:14:32,1350476539088011266,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:14:16,1350476474046947330,"RT @WinnieTranscend: Ghost Town - Kanye West
https://t.co/GsuA2mEXXy"
2021-01-16 16:14:02,1350476412621357061,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:13:46,1350476348469501953,RT @laraonika: Claramente quando Kanye West e Jay Z ouviram a Nicki Minaj mandando o seu verso pela primeira vez . https://t.co/KgZQN4CYpE
2021-01-16 16:13:23,1350476252872896513,"Taylor swift &gt;&gt;&gt;&gt; kanye west
Mbdtf is just a 3"
2021-01-16 16:13:12,1350476204143362049,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 16:13:12,1350476203447234560,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:12:58,1350476144634683396,"@atlonglast15 Taylor swift &gt;&gt;&gt;&gt; kanye west
Mbdtf is just a 3"
2021-01-16 16:12:18,1350475978045337601,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:12:01,1350475904900882434,"RT @4FreeEBooks: #KINDLE #BOOK
Is Kanye West a Healer?
by Goldie Love https://t.co/8mv6hNrupy
Portrait of Kanye West as seen through the me…"
2021-01-16 16:11:59,1350475898437459968,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:11:51,1350475865998716930,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 16:11:45,1350475839486488576,When I was younger I would unintentionally complain like kanye west.
2021-01-16 16:11:13,1350475706120228870,RT @StephenTries: I've known about Kanye West &amp; Jeffree Star ever since they came to Wigan train station https://t.co/x3PlHJlQMS
2021-01-16 16:10:55,1350475630966693891,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:10:24,1350475499194167299,"@Maybell_N @Nepxander la de Kanye West también vale la pena verla, la de Ellen no la he visto"
2021-01-16 16:10:06,1350475425617760257,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:10:00,1350475399885676545,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:09:23,1350475245308690433,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 16:08:07,1350474923622473730,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:08:06,1350474920527093765,Beyonce ft. Kanye West - Ego Now Playing on HotStreetzRadio
2021-01-16 16:07:42,1350474822388772864,Aphrodite is almost always listening to Kanye West or dying her hair purple.
2021-01-16 16:06:24,1350474494528294912,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 16:06:18,1350474469819764736,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 16:06:17,1350474464404897793,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 16:06:16,1350474459841490944,"🇺🇬🗳️
+Falsas alegações de apoio de Obama e Biden a Wine foram lançadas na campanha: https://t.co/McJrO8GmBu

Museve… https://t.co/qitSTGcTcj"
2021-01-16 16:06:11,1350474438828032004,"RT @ELLEmagazine: Why Kim Kardashian 'Knows' Her Marriage to Kanye West Is Over: Months in Counseling, a Big Fight, and More https://t.co/Z…"
2021-01-16 16:06:06,1350474417281904641,"RT @PoohTranscends: Ghost Town - Kanye West
 https://t.co/tyRlUKALQs"
2021-01-16 16:05:59,1350474386973872134,Read my feature with @lureinband ‘s lead singer Cameron Wilson here https://t.co/1pjcnCk3AE
2021-01-16 16:05:37,1350474296154611718,What in the Kanye West is fuckin goin on here? https://t.co/xl1A5izQ6d
2021-01-16 16:05:20,1350474224436011008,RT @StoneIPMG: Nigga this a Kanye West song
2021-01-16 16:05:15,1350474202361507847,@McChicken_xoo THAT'S KANYE SOUTH WEST 😭
2021-01-16 16:05:11,1350474187391942657,"Hey Kanye West, I like you and Imma let you finish but Junsu has the hottest butt of all time!"
2021-01-16 16:05:11,1350474186049916929,@aozkoxv2v2 Travis scott is a better producer then kanye west
