Tweet Id,Datetime,Text,Topic
1351268814525260000,1/18/2021 20:42,"@jjclose @tomselliott @jaketapper @NicolleDWallace No, they just supported looting, the murder of the low-citizenry… https://t.co/4BUK6QCoOY",Joe Biden
1351268816588860000,1/18/2021 20:42,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268817595330000,1/18/2021 20:42,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268818140610000,1/18/2021 20:42,"RT @BBCIndonesia: [VIDEO] 70 juta orang di dunia diperkirakan mengalami kegagapan. Mereka terus berjuang mengatasinya, termasuk Joe Biden,…",Joe Biden
1351268820799740000,1/18/2021 20:42,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268823157020000,1/18/2021 20:42,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268823643650000,1/18/2021 20:42,RT @TheSource: Looking to Watch Joe Biden's Inauguration Day? We Got You Covered! https://t.co/aCUw9loYr6 https://t.co/m5QOQUum5B,Joe Biden
1351268823874330000,1/18/2021 20:42,"RT @LeonardRoxon: I'll let you mull on the repercussions of this!

You can kiss girls sports goodbye!

Over 100 years of hard fought freedo…",Joe Biden
1351268823970630000,1/18/2021 20:42,RT @UncleSamsNation: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/H0emi2j5dj,Joe Biden
1351268824197150000,1/18/2021 20:42,"RT @marceelias: I received @USJewishDems' Ruth Bader Ginsburg Justice Award.🥳
Joe Biden takes office in 3 days.🥳
Goodnight.😴",Joe Biden
1351268824264400000,1/18/2021 20:42,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268836247540000,1/18/2021 20:42,RT @American4Love: @kaitlancollins @KateBennett_DC I believe that is best for President Elect Joe Biden and First Lady Jill Biden’s safety.,Joe Biden
1351268838352930000,1/18/2021 20:42,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268838894130000,1/18/2021 20:42,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268844128630000,1/18/2021 20:42,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268845927930000,1/18/2021 20:42,RT @JorgeGestoso: Kamala Harris renunció este lunes como Senadora para asumir el miércoles como VP mientras un incendio en las afueras del…,Joe Biden
1351268846930250000,1/18/2021 20:42,RT @BrookingsPress: .@ischinger says Joe Biden will not have a lot of vacation time. He will be tested. 2021 is a year of significant dange…,Joe Biden
1351268847509230000,1/18/2021 20:42,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268849153430000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268852378680000,1/18/2021 20:42,"@obibluraven @LickitySnickum @Jacks1961 @TManitowoc @BerlySays1 When it comes down to it. 
Joe Biden is never going to be president.",Joe Biden
1351268852609510000,1/18/2021 20:42,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268852982820000,1/18/2021 20:42,"RT @RealDrGina: I heard on #RAV-TV today that Joe Biden isn’t going to use the words “#OperationWarpSpeed”. 

Could that administration BE…",Joe Biden
1351268853234460000,1/18/2021 20:42,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268853339320000,1/18/2021 20:42,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268855067370000,1/18/2021 20:42,"RT @MSNBC: Wednesday on @MSNBC:

Watch special coverage of the inauguration of Joe Biden and Kamala Harris.

Coverage begins at 6 a.m. ET w…",Joe Biden
1351268855885260000,1/18/2021 20:42,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351268856359090000,1/18/2021 20:42,"In a memo sent to the incoming senior staff, Joe Biden’s Chief of Staff Rob Klain said the administration faces “fo… https://t.co/6cPbnyW7tO",Joe Biden
1351268857286170000,1/18/2021 20:42,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351268857403550000,1/18/2021 20:42,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268857969860000,1/18/2021 20:42,RT @crooksandliars: Ex-FBI agent Clint Watts: The threat of right-wing terrorism likely to continue long after Joe Biden's inauguration. #I…,Joe Biden
1351268858439590000,1/18/2021 20:42,RT @ContraPoder30: Joe Biden implementará políticas socialistas que violan la propiedad privada https://t.co/USU8YNGamP,Joe Biden
1351268858754190000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268858925990000,1/18/2021 20:42,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268859840320000,1/18/2021 20:42,"TL;DR, Joe Biden’s fault for cancelling the Pipeline",Joe Biden
1351268860893110000,1/18/2021 20:42,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268861274940000,1/18/2021 20:42,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268861790870000,1/18/2021 20:42,"RT @ABC: FROM THE ARCHIVE: @ABC News' Bob Clark profiled Joe Biden in 1972, when he was just old enough to serve as a U.S. senator. https:/…",Joe Biden
1351268861971140000,1/18/2021 20:42,RT @kylegriffin1: More from the AP: U.S. defense officials say they're worried about an insider attack or other threat from service members…,Joe Biden
1351268862847630000,1/18/2021 20:42,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Joe Biden
1351268863359510000,1/18/2021 20:42,Joe Biden has yet to congratulate honsou marine for getting a million subs. Says a lot really,Joe Biden
1351268864202590000,1/18/2021 20:42,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268864672320000,1/18/2021 20:42,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351268865200820000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268865221810000,1/18/2021 20:42,"RT @jeneps: Joe, Jill, Ashley and Finnegan Biden, plus Naomi Biden’s boyfriend Peter Neal, are helping fill food boxes at @Philabundance in…",Joe Biden
1351268865922240000,1/18/2021 20:42,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268866278740000,1/18/2021 20:42,"RT @jeneps: Joe, Jill, Ashley and Finnegan Biden, plus Naomi Biden’s boyfriend Peter Neal, are helping fill food boxes at @Philabundance in…",Joe Biden
1351268866890970000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268868203930000,1/18/2021 20:42,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268870070420000,1/18/2021 20:42,Do you plan on watching the Presidential Inauguration of Joe Biden and the Vice Presidential Inauguration of Kamala… https://t.co/hDcC2Z1mr5,Joe Biden
1351268877251050000,1/18/2021 20:43,o presidente Joe Biden colocou a Anitta na playlist de sua posse q vai acontecer quarta feira!!!!! PATROA APENAS❤️❤️😎,Joe Biden
1351268877703900000,1/18/2021 20:43,RT @cmaconthehill: Alberta Premier @jkenney says his government looking at legal options if President-elect Joe Biden follows through on pl…,Joe Biden
1351268879268530000,1/18/2021 20:43,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351268881432780000,1/18/2021 20:43,RT @LatinxUpdates: Anitta es la única artista latina que Joe Biden y Kamala Harris agregaron a la lista de reproducción para el día de la t…,Joe Biden
1351268881470430000,1/18/2021 20:43,RT @KyleBakx: Incoming U.S. president Joe Biden is planning to cancel the Keystone XL pipeline permit via an executive action on his first…,Joe Biden
1351268883739630000,1/18/2021 20:43,"Two days out from the inauguration, President-elect Joe Biden and Vice President-elect Kamala Harris were joining M… https://t.co/7pmb1udFvO",Joe Biden
1351268885194930000,1/18/2021 20:43,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Joe Biden
1351268885287210000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268885773820000,1/18/2021 20:43,RT @RunRunesWeb: .@ecotalvora: “La política de EEUU hacia Venezuela no cambiaría drásticamente al iniciarse el gobierno presidido por Joe B…,Joe Biden
1351268887061520000,1/18/2021 20:43,"🔴🇺🇸À suivre avec nous, mercredi soir.
La Prestation de serment de Joe #BIDEN. https://t.co/pGPtr0ItG5",Joe Biden
1351268887766200000,1/18/2021 20:43,"RT @B52Malmet: FUN FACT: Joe Biden has hired 206 people for the White House, double the number that Obama hired at this point.",Joe Biden
1351268888336620000,1/18/2021 20:43,RT @EJDionne: The late Daniel Patrick Moynihan liked the term “social learning.”⁦@JoeBiden⁩’s approach shows social learning among Dems abo…,Joe Biden
1351268888667770000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268892635760000,1/18/2021 20:43,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268894212820000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268894665740000,1/18/2021 20:43,RT @CandiMathis: Garth Brooks loved Barack Obama. Any white people shocked/upset about his performing for Joe Biden's inauguration need to…,Joe Biden
1351268895081060000,1/18/2021 20:43,RT @zedababy: joe biden. can the college students puhlease get another cares act . or sum,Joe Biden
1351268896431550000,1/18/2021 20:43,Kayleigh McEnany gets damning reality check after blasting Joe Biden's speech https://t.co/ru8sj9zgx9,Joe Biden
1351268896611810000,1/18/2021 20:43,@rangermonk1 The real question is if there'd be any effective difference between Joe Biden and Animatronic Joe Biden.,Joe Biden
1351268897526300000,1/18/2021 20:43,"RT @ABC: Pres.-elect Joe Biden and wife Dr. Jill Biden stop by Philabundance, Philadelphia's largest hunger relief organization, to mark th…",Joe Biden
1351268898780260000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268900957280000,1/18/2021 20:43,"RT @Eclides3: No se pueden divulgar las causas por las cuales Iván Duque  no fue invitado a la posesión  de Joe Biden, son principios de CO…",Joe Biden
1351268906892090000,1/18/2021 20:43,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268907533790000,1/18/2021 20:43,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268908406340000,1/18/2021 20:43,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268909329110000,1/18/2021 20:43,"Bottom line, Trump wanted to leave this country in total chaos. So he can say he was right, about the country’s saf… https://t.co/XI35lrcDrY",Joe Biden
1351268911505930000,1/18/2021 20:43,You guys think the FBI will release bloopers from the Joe Biden assassination attempts?,Joe Biden
1351268916283070000,1/18/2021 20:43,"#BidenHarrisInauguration #Biden God Heal the U.S.A
Joe Biden appeals to America to 'heal, unite and rebuild' as sec… https://t.co/O5y5gl5F4m",Joe Biden
1351268917843530000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268919265410000,1/18/2021 20:43,"RT @BankXRP: President-elect Joe Biden has named Gary Gensler as his pick for chairman of the U.S. Securities and Exchange Commission.
 htt…",Joe Biden
1351268920368490000,1/18/2021 20:43,RT @MohamedTahiri_: Le gouvernement Andrew Cuomo a déclaré lundi qu'il avait annulé son projet d'assister à l'investiture du président élu…,Joe Biden
1351268920943140000,1/18/2021 20:43,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268924789280000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268925032470000,1/18/2021 20:43,They’re calling Joe Biden a dementiacrat noooooooo 😭😆😆😆 we have a goal here and it’s to keep her out of the Oval Office so stop playing 😂,Joe Biden
1351268925305190000,1/18/2021 20:43,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268926106180000,1/18/2021 20:43,WashoeDEMS joins Joe Biden on the eve of his Inauguration in remembrance of those we lost to COVID-19 over the past… https://t.co/9eCaEyb8ZA,Joe Biden
1351268928274650000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268929583390000,1/18/2021 20:43,RT @ReutersLatam: 🇺🇸 Autoridades en EEUU cerraron temporalmente el complejo del Capitolio como medida de precaución por un incendio menor q…,Joe Biden
1351268930002710000,1/18/2021 20:43,RT @Mikefication: Caravan from Honduras A Joe Biden super spreader.🦠😷 https://t.co/6i5LaIhRuq,Joe Biden
1351268932330660000,1/18/2021 20:43,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268932758490000,1/18/2021 20:43,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268933987400000,1/18/2021 20:43,"RT @Viczuri: El Departamento de Seguridad Nacional (DHS), al control en ""Emergencia Nacional"", difunde informe LETAL contra JOE BIDEN y Hun…",Joe Biden
1351268934494900000,1/18/2021 20:43,"@TPCarney Anyone would think the Capitol wasn’t stormed on Jan 6th, Mike Pence wasn’t almost executed and Joe Biden… https://t.co/mr7V9IcamU",Joe Biden
1351268934918430000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268935086320000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268937606990000,1/18/2021 20:43,RT @CNN: President-elect Joe Biden has announced he is tapping Gary Gensler to lead the Securities and Exchange Commission. It's a win for…,Joe Biden
1351268938227830000,1/18/2021 20:43,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268938286580000,1/18/2021 20:43,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268938433360000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268939683290000,1/18/2021 20:43,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268941704920000,1/18/2021 20:43,"RT @nc_boomer: @BernieToVest @fanchuqi ""I have almost reached the regrettable conclusion that the Negro's great stumbling block in his stri…",Joe Biden
1351268942581470000,1/18/2021 20:43,RT @OloriSupergal: Oyaa! African Giant @burnaboy ‘s ‘Destiny’ has been selected in Joe Biden and Kamala Harris’s Presidential inauguration…,Joe Biden
1351268942946440000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268943282000000,1/18/2021 20:43,RT @VOANoticias: Unidades militares estadounidenses y bandas de música marchaban el lunes frente al Capitolio de Estados Unidos como parte…,Joe Biden
1351268945156830000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268949925760000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268952815650000,1/18/2021 20:43,"RT @JakubWende: Dzisiaj, gdyby nie postawa ogromnej większości polskich Sędziów, żylibyśmy w kraju o ustroju zbliżonym do białoruskiego. Jo…",Joe Biden
1351268953331520000,1/18/2021 20:43,"RT @puchero344: INTERESANTE
El nuevo presidente del Comité de Asuntos Exteriores de la Cámara de Representantes de EEUU pidió revisar la po…",Joe Biden
1351268954753300000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268960340110000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268961929860000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268963221520000,1/18/2021 20:43,I am very disappointed that you are playing for Joe Biden,Joe Biden
1351268964068940000,1/18/2021 20:43,Joe Biden is very Caucasian https://t.co/GPQcMtgbRA,Joe Biden
1351268965952220000,1/18/2021 20:43,RT @trtworld: Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclavas on US s…,Joe Biden
1351268966119960000,1/18/2021 20:43,2021 Inauguration Day schedule: Joe Biden and Kamala Harris take office Wednesday https://t.co/VEK7XDvheY,Joe Biden
1351268966166120000,1/18/2021 20:43,RT @eltiempolatino: Superintendente del National Mall prevé protestas en los alrededores del área en la toma de posesión de Joe Biden  http…,Joe Biden
1351268968812720000,1/18/2021 20:43,"@ProudSocialist @AOC Man, I have defended you for changing and growing as a person. 

What is the obsession?

Becau… https://t.co/5CxOpI4sbG",Joe Biden
1351268968846270000,1/18/2021 20:43,"RT @NRA: Joe Biden promises to ""defeat the NRA."" Kamala Harris screams, ""the NRA has got to go."" Anti-gun politicians, activists, and the m…",Joe Biden
1351268969051630000,1/18/2021 20:43,"Joe Biden’s tweets sound like a Kingdom Hearts character lately “only light can won against the darkness, America m… https://t.co/Uxzt29rPKV",Joe Biden
1351268970574260000,1/18/2021 20:43,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268972142930000,1/18/2021 20:43,RT @USATODAY: The U.S. Marine Band were evacuated from the Capitol building for an 'external security threat' Monday while rehearsing for J…,Joe Biden
1351268972314970000,1/18/2021 20:43,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268972340100000,1/18/2021 20:43,"RT @catlatorre: Le prime tre mosse di #Biden:

- Revoca del ""muslim ban"", il bando agli arrivi da alcuni Paesi islamici;
- Ritorno agli acc…",Joe Biden
1351268975322090000,1/18/2021 20:43,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268976421020000,1/18/2021 20:43,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268976563600000,1/18/2021 20:43,"RT @mitchellreports: On Trump/Wednesday, @PeterAlexander: ""(A) farewell ceremony to take place at Joint Base Andrews this Wednesday, Inaugu…",Joe Biden
1351268976576370000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268977369090000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268977780000000,1/18/2021 20:43,RT @hollyotterbein: What about Sen. Joe Manchin? “Biden has the credibility and the political capital to bring along the small number of wa…,Joe Biden
1351268978497180000,1/18/2021 20:43,RT @Newsweek: 3 in 4 Republicans don't think Joe Biden won election legitimately: poll https://t.co/6RcUeMV9Ge,Joe Biden
1351268979621430000,1/18/2021 20:43,"RT @SkyNews: ""Please, President Biden, help me to start to rebuild my life.""

Harry Dunn's mother has issued an emotional video asking pres…",Joe Biden
1351268980921540000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268981278200000,1/18/2021 20:43,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268981923970000,1/18/2021 20:43,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268985803830000,1/18/2021 20:43,RT @JorgeGestoso: Kamala Harris renunció este lunes como Senadora para asumir el miércoles como VP mientras un incendio en las afueras del…,Joe Biden
1351268986978180000,1/18/2021 20:43,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268989800860000,1/18/2021 20:43,"I think Dr. King would have voted for Donald Trump, not Joe Biden.

What do y’all think? 🤔",Joe Biden
1351268990694260000,1/18/2021 20:43,This was found on Joe Biden's laptop... https://t.co/EjP1UfVpnh,Joe Biden
1351268992204330000,1/18/2021 20:43,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268992250470000,1/18/2021 20:43,RT @Annuk40678528: Dear @JoeBiden @KamalaHarris @Transition46 we are not fake twitter bots we are real people trying to make our voice hear…,Joe Biden
1351268993395420000,1/18/2021 20:43,"RT @BBCWorld: Far-right militias in the US are an increasing threat, according to those tracking political violence

#BBCRealityCheck looks…",Joe Biden
1351268994871940000,1/18/2021 20:43,"@cnnbrk Starting January 20, each day The Ugly Duck will document every Joe Biden, Chuck Schumer and Nancy Pelosi l… https://t.co/jOYbpKQcge",Joe Biden
1351268995484310000,1/18/2021 20:43,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268996218280000,1/18/2021 20:43,RT @NYDailyNews: BREAKING | Participants at a rehearsal for Joe Biden’s inauguration were evacuated from the West Front of the U.S. Capitol…,Joe Biden
1351268996428030000,1/18/2021 20:43,RT @trtworld: Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclavas on US s…,Joe Biden
1351268997023590000,1/18/2021 20:43,RT @MariPantsar: Nyt on hyvä meininki: Biden aikonee ensimmäisenä päivänään presidenttinä kumota luvan $9 miljardin Keystone XL öljyputken…,Joe Biden
1351268997510080000,1/18/2021 20:43,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268997870790000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268999967890000,1/18/2021 20:43,"@Octopusrpl @anrajab @VitalikButerin There is no value in being ""free"" to say ""I support Donald Trump"" if the gover… https://t.co/27V1lEqSUQ",Joe Biden
1351268999997340000,1/18/2021 20:43,"RT @AmberSmithUSA: Word is out that in Joe Biden’s America everyone is welcome...

Guatemalan troops try to stop the migrant caravan headed…",Joe Biden
1351269000462920000,1/18/2021 20:43,"RT @BDBgoldens3: @mitchellreports @PeterAlexander Donald Trump has treated Joe Biden with nothing but vile disrespect. To MSNBC et al, do N…",Joe Biden
1351269002316800000,1/18/2021 20:43,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351269002727860000,1/18/2021 20:43,It's the letting-the-terrorists-win deal. There's plenty of security &amp; I think it's important to send a signal to t… https://t.co/rGOfsXmnbU,Joe Biden
1351269003457650000,1/18/2021 20:43,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351269003638000000,1/18/2021 20:43,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351269004875320000,1/18/2021 20:43,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351269005546420000,1/18/2021 20:43,"RT @reaIPatriot: Raise your🖐️ if you DON'T trust Joe Biden with the Nuclear Codes!!!

I NEED BOTH MY 🤚✋'s FOR THAT ONE!!!",Joe Biden
1351269006116870000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269007433850000,1/18/2021 20:43,@Iran @JZarif Americans don’t want war or tension either! Why not schedule peace talks with Joe Biden as soon as possible?,Joe Biden
1351269008427730000,1/18/2021 20:43,@WalshFreedom @lachic288 The time between now and Joe Biden's swearing-in at Wednesday noon will be the longest month of our lives.,Joe Biden
1351269009552000000,1/18/2021 20:43,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351269010420210000,1/18/2021 20:43,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351269010759790000,1/18/2021 20:43,RT @laurenboebert: Joe Biden has managed to take everything that is wrong with DC bureaucracy and fit it into one Cabinet.,Joe Biden
1351269012404130000,1/18/2021 20:43,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
