Datetime,Tweet Id,Text
2021-01-17 15:53:21,1350833597738004483,RT @NBALatam: James Harden: Primer jugador en la historia de la NBA en registrar un triple doble de 30 puntos en su debut con un equipo nue…
2021-01-17 15:53:18,1350833582986690565,"RT @demas6Basket: Los Brooklyn Nets empiezan a dar miedo

James Harden: 32pts, 14asis, 12reb, 4rob y 1tap

Kevin Durant: 42pts, 5asis, 4reb…"
2021-01-17 15:53:17,1350833578649690113,"RT @ShamsCharania: Sources: The four-team, James Harden-Victor Oladipo-Caris LeVert-Jarrett Allen trade is complete. An additional second-r…"
2021-01-17 15:53:15,1350833572295421957,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 15:53:15,1350833572094078976,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:53:14,1350833568491167746,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 15:53:13,1350833565030871040,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 15:53:13,1350833562044559361,[Post Game Thread] The Brooklyn Nets (8-6) defeat the Orlando Magic (6-7) 122 - 115 in James Harden's Nets debut vi… https://t.co/JwACs0yMxQ
2021-01-17 15:53:06,1350833533229654021,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:53:05,1350833528901148673,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:53:04,1350833524971098115,RT @Alex__Schiffer: James Harden’s historic Nets debut had him picking up the playbook without even practicing and begged the question of w…
2021-01-17 15:52:55,1350833489206104065,"RT @BleacherReport: New chapter for James Harden 📸

(via @NBA) https://t.co/1GE6twmrHt"
2021-01-17 15:52:54,1350833483648786433,"RT @BrasilCoast: Se o James Harden fazer 40 pontos no Houston Rockets, ele terá feito pelo menos 40 pontos em TODOS os times da NBA.

Um ce…"
2021-01-17 15:52:52,1350833475822243840,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 15:52:52,1350833473876086786,"Harden logs 32 points, 14 assists and 12 rebounds in Nets debutKevin Durant finishes with season-high 42 points in… https://t.co/hfQ4vUJz9o"
2021-01-17 15:52:51,1350833471405613058,RT @steviesburner2: @mikekorz How James Harden was walkin around Houston before he was traded https://t.co/BIhLlhO6uh
2021-01-17 15:52:50,1350833466892550151,"RT @NBA: James Harden (32 PTS, 12 REB, 14 AST) of the @BrooklynNets is the first player in NBA history to record a 30-point triple-double i…"
2021-01-17 15:52:47,1350833453051293696,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:52:47,1350833452652888065,james harden really had a fat suit on dawg i’m crying cus ain’t no way
2021-01-17 15:52:46,1350833451876888576,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 15:52:46,1350833449788203011,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 15:52:42,1350833432520253444,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 15:52:41,1350833427789058050,"RT @NBA: James Harden (32 PTS, 12 REB, 14 AST) of the @BrooklynNets is the first player in NBA history to record a 30-point triple-double i…"
2021-01-17 15:52:41,1350833427398995970,"RT @HotNewHipHop: James Harden put on a show in his Nets debut.
https://t.co/YERvv0DddI"
2021-01-17 15:52:40,1350833424077004800,"James Harden plays for the Nets, still very strange to say that"
2021-01-17 15:52:38,1350833417479401475,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 15:52:37,1350833412945440769,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:52:36,1350833407308214275,"RT @BrotherHQ: James Harden on the Houston Rockets.

Vs

James Harden as soon as he got traded to the Brooklyn Nets. https://t.co/Ej4zZ2aNzJ"
2021-01-17 15:52:34,1350833401583046658,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 15:52:30,1350833385221087233,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:52:28,1350833375452557313,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:52:26,1350833364773838851,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 15:52:24,1350833358176186370,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 15:52:22,1350833351264006154,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 15:52:21,1350833347019366405,"RT @MattBrooksNBA: ""He played the same way he did in Houston, being a pass-first guard.""

-Kevin Durant on how James Harden was deployed to…"
2021-01-17 15:52:16,1350833323678064642,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 15:52:13,1350833313649451010,RT @BrooklynNets: ◾️ James Harden: Brooklyn Net ◾️ https://t.co/H9VhSsUVB9
2021-01-17 15:52:13,1350833311124512768,@barstoolsports @thisleague James Harden on the flight to Brooklyn https://t.co/aMwBLVgkRK
2021-01-17 15:52:08,1350833289683103745,"RT @NBA: 24 PTS, 8 REB, 14 AST for James Harden with 8 minutes left in his Nets debut!

@OrlandoMagic 93
@BrooklynNets 98

📱💻: https://t.co…"
2021-01-17 15:52:04,1350833274172698627,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 15:52:00,1350833256321716226,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 15:51:58,1350833249040429059,RT @DeuceThomas: How James Harden took off his fat suit when he arrived in Brooklyn https://t.co/xd3oG2caCO
2021-01-17 15:51:56,1350833238839877635,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:51:53,1350833226705760256,RT @BrooklynNets: ◾️ James Harden: Brooklyn Net ◾️ https://t.co/H9VhSsUVB9
2021-01-17 15:51:53,1350833226265231361,RT @steviesburner2: @mikekorz How James Harden was walkin around Houston before he was traded https://t.co/BIhLlhO6uh
2021-01-17 15:51:49,1350833212344463367,"RT @nbastats: James Harden is the 7th player in NBA history with a triple-double in their team debut, joining Russell Westbrook, Elfrid Pay…"
2021-01-17 15:51:48,1350833206510059521,Lmao I seen someone say James Harden lost all that weight so quickly cuz he walked from Houston to Brooklyn 💀🤣
2021-01-17 15:51:48,1350833206354825216,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:51:47,1350833203792195584,"RT @NBA: James Harden (8 PTS) hands out 7 assists in his 1st half with the Nets! 

@OrlandoMagic 50
@BrooklynNets 52

Watch on NBA LP: http…"
2021-01-17 15:51:45,1350833193272926210,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:51:41,1350833179339456513,https://t.co/UwUhGtJPtk
2021-01-17 15:51:41,1350833178349613058,"RT @NBA: James Harden euros into his first @BrooklynNets bucket!

📱💻: https://t.co/QYhIeWqSiu https://t.co/xzV3st4Klk"
2021-01-17 15:51:39,1350833170502070272,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 15:51:39,1350833167889010688,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 15:51:36,1350833155914272768,"RT @NBA: James Harden executes the pick-and-roll with Reggie Perry! #LeaguePassAlert

Watch The Beard in his Nets debut: https://t.co/QYhIe…"
2021-01-17 15:51:34,1350833150327476233,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 15:51:34,1350833147475324930,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 15:51:33,1350833145151676421,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 15:51:29,1350833129347493888,"@sport031 Por eso es q LeBron es grande, porque es disciplinado, es consciente de su papel social, mucha inteligenc… https://t.co/Ez7O9SAq5f"
2021-01-17 15:51:29,1350833126092713985,RT @GoatdenBettah: I will go to war for James Harden
2021-01-17 15:51:24,1350833107893694467,@TheNBACentral They need to trade Kyrie and get some more pieces. They need defense and rebounds. Kyrie is great bu… https://t.co/wlRxtpGhNA
2021-01-17 15:51:21,1350833092055990283,"RT @statmuse: James Harden is the first player in NBA history with a 30-point triple-double in his debut.

32 PTS
12 REB
14 AST
4 STL

That…"
2021-01-17 15:51:19,1350833085735198722,RT @spectatorindex: NBA: James Harden is first player in the league's history to have a 30-point triple double on debut
2021-01-17 15:51:19,1350833084732727298,"RT @NBA: James Harden's Nets debut vs. Orlando is underway on NBA League Pass!

Watch all the action here ⤵️
https://t.co/QYhIeWqSiu https:…"
2021-01-17 15:51:17,1350833078151872514,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 15:51:16,1350833074502819843,"RT @NBA: James Harden locks in ahead of his @BrooklynNets debut! #PhantomCam

⏰: 6:00pm/et
📱💻: https://t.co/Laecx0GSYx https://t.co/KMssRiM…"
2021-01-17 15:51:15,1350833069901668355,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:51:14,1350833062427435010,"RT @NetsNationCP: Looks like Steve Nash is extremely happy with his limited edition Nets James Harden 🎅🏾

He won’t overuse his new Christma…"
2021-01-17 15:51:12,1350833058140844032,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 15:51:09,1350833045507604480,"RT @RocketsPlsWin: James Harden’s instagram story seems to have a direct shot at Shaq 👀

Thoughts? https://t.co/b9eBmoz8yb"
2021-01-17 15:51:06,1350833030542327810,"RT @_RetosNBA_: Si James Harden anota más de 25 puntos en su debut esta noche con Brooklyn Nets, regalamos su camiseta entre todos los que…"
2021-01-17 15:51:03,1350833018534064134,RT @BrooklynNets: ◾️ James Harden: Brooklyn Net ◾️ https://t.co/H9VhSsUVB9
2021-01-17 15:51:01,1350833008308346880,RT @steviesburner2: @mikekorz How James Harden was walkin around Houston before he was traded https://t.co/BIhLlhO6uh
2021-01-17 15:51:00,1350833006387351554,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:50:58,1350832997092745221,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:58,1350832996383940613,NBA Highlights: James Harden Notches a Triple-Double in His Brooklyn Nets Debut #NBA #NBATwitter #nbahighlights… https://t.co/0ctWDAaiX2
2021-01-17 15:50:55,1350832983452704774,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:50:53,1350832974703562757,"RT @NBA: James Harden warms up for his @BrooklynNets debut!

#BrooklynTogether x #MagicTogether 
⏰: 6:00pm/et
💻🖥📺: https://t.co/Laecx0phzX…"
2021-01-17 15:50:52,1350832973009080321,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:51,1350832967958949889,"Looks like Steve Nash is extremely happy with his limited edition Nets James Harden 🎅🏾

He won’t overuse his new Ch… https://t.co/eFkk8UeZM9"
2021-01-17 15:50:51,1350832967141232641,"Boo this man! On SO many levels! I've only said this about ONE other player EVER (Karl Malone) but, I HOPE James Ha… https://t.co/EfsDwNNPR4"
2021-01-17 15:50:50,1350832963156643849,"RT @BrooklynNets: THE BEARD IS A BROOKLYN NET.

WELCOME TO BROOKLYN, JAMES HARDEN. https://t.co/kFgVEd8qtU"
2021-01-17 15:50:43,1350832934094299137,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:40,1350832922870296576,"RT @ESPNNBA: Oklahoma City ➡️  Brooklyn. 

James Harden reunited with Kevin Durant and Jeff Green with the Nets. https://t.co/OjsWUcj794"
2021-01-17 15:50:37,1350832911080173570,"RT @NBA: James Harden shows off his new @BrooklynNets threads!

⏰: 6:00pm/et
💻🖥📺: https://t.co/Laecx0phzX https://t.co/4rYvJglLu0"
2021-01-17 15:50:31,1350832883846557699,"RT @RocketsPlsWin: JAMES HARDEN IN HIS BROOKLYN NETS DEBUT:

30 POINTS
11 REBOUNDS
14 ASSISTS
4 STEALS
1 BLOCK

- SET THE RECORD FOR MOST A…"
2021-01-17 15:50:25,1350832859515379712,@VibeHrs Can’t believe the sizers thought he isn’t worth James harden
2021-01-17 15:50:24,1350832855404982280,"James harden first game , no practice 30 pt triple double"
2021-01-17 15:50:22,1350832845627957251,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 15:50:19,1350832831929470977,"RT @BaskETJORDAN_: Vídeo de despedida de los Houston Rockets para James Harden. 🏀🎥📸 

(Via @HoustonRockets)
https://t.co/gekOt6p6XY"
2021-01-17 15:50:18,1350832828985040897,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:16,1350832820944568323,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:15,1350832818415411202,That supernatural turnaround order of exploits this year just like James Harden 🙌🏿
2021-01-17 15:50:15,1350832816939036675,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:13,1350832808391024640,"James Harden, in his Nets debut, makes an unselfish first impression. https://t.co/sBwwndCKHH"
2021-01-17 15:50:11,1350832800686092289,RT @barstoolsports: Was James Harden wearing a fat suit in Houston? @thisleague https://t.co/1ffF82wpxu
2021-01-17 15:50:11,1350832800484757504,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 15:50:08,1350832786278670339,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:50:03,1350832766099873796,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:49:59,1350832748320219138,"RT @ScoutWithBryan: James Harden did quit on Houston. He did show up out of shape. He has had a lot of playoff shortcomings.

But he also h…"
2021-01-17 15:49:58,1350832745740718081,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:49:54,1350832728598601734,"RT @TrashTalk_fr: James Harden en triple-double pour ses débuts avec les Nets ? Nate Thurmond, lui, avait carrément claqué… un quadruple-do…"
2021-01-17 15:49:51,1350832717919887364,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:49:51,1350832714308612096,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:49:44,1350832685711810563,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 15:49:43,1350832684373835783,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 15:49:42,1350832678602469383,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 15:49:38,1350832663561699333,RT @SalmanAliNBA: Out of curiosity: Are some of you watching James Harden for the first time tonight?
2021-01-17 15:49:38,1350832663507165184,RT @JeffNadu: Imagine wanting this over James Harden https://t.co/ej80ajoQma
2021-01-17 15:49:34,1350832643592564737,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 15:49:33,1350832641054896130,RT @cliffWISH8: Pacers President Kevin Pritchard said just *10 minutes* after James Harden's postgame notice to Houston that he wanted out…
2021-01-17 15:49:30,1350832629545918464,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:49:30,1350832628912455682,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:49:29,1350832624474988545,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 15:49:29,1350832624051351558,@DwyaneWade Wait? James Harden is black?!! I had no idea!!
2021-01-17 15:49:28,1350832621295570944,"@BleacherReport James harden, #1 bitch in the league"
2021-01-17 15:49:26,1350832611468435458,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:49:25,1350832607735513088,"I’m not going to front, I understand James Harden’s take more and more everyday"
2021-01-17 15:49:23,1350832598755504131,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 15:49:19,1350832580413816832,"RT @HotNewHipHop: James Harden put on a show in his Nets debut.
https://t.co/YERvv0DddI"
2021-01-17 15:49:17,1350832571781885954,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:49:15,1350832567071748096,"RT @OfficialNBABuzz: Steve Nash just lovingly roasted James Harden for his 9 TOV in his Nets debut 😂💀

Harden’s line: 32 PTS, 14 AST, 12 RE…"
2021-01-17 15:49:15,1350832566425817088,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 15:49:14,1350832559308070914,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:49:11,1350832547899584512,"RT @HotNewHipHop: James Harden put on a show in his Nets debut.
https://t.co/YERvv0DddI"
2021-01-17 15:49:10,1350832546171523075,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 15:49:08,1350832536524632065,RT @barstoolsports: Was James Harden wearing a fat suit in Houston? @thisleague https://t.co/1ffF82wpxu
2021-01-17 15:49:07,1350832529796947969,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 15:49:02,1350832511996338185,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 15:48:59,1350832497228197891,"ICYMI my piece on Harden/Nets for @ShadowLeague 

https://t.co/N7AOoKZFEr"
2021-01-17 15:48:59,1350832496339001348,james harden being 5 on here is kinda underrated https://t.co/HeeAH4ciht
2021-01-17 15:48:54,1350832477003137025,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 15:48:52,1350832470778736644,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 15:48:43,1350832432388341760,Wondering about fit with BKN’s Big 3? This late December Kyrie Irving quote may be relevant: “I think I got caught… https://t.co/seLlBbQM85
2021-01-17 15:48:42,1350832428932362243,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 15:48:41,1350832421047066632,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 15:48:39,1350832415028219908,"RT @Ballislife: James Harden filled up the stat sheet in his 1st half with the Brooklyn Nets! 

8 PTS (3/7 FG)
7 AST
5 REB
3 STL
1 BLK
4 TO…"
2021-01-17 15:48:39,1350832413681836032,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 15:48:36,1350832403225456640,RT @NBALatam: James Harden: Primer jugador en la historia de la NBA en registrar un triple doble de 30 puntos en su debut con un equipo nue…
2021-01-17 15:48:35,1350832395843493890,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:48:34,1350832391628193793,I can’t believe the Nets took fat James Harden away from us
2021-01-17 15:48:33,1350832389044502531,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 15:48:33,1350832389010849794,"Jaylen Chili' Brown NBA Leader: 26.2 PPG JAMES HARDEN EURO STEP 1ST POINT: NBA ,DALLAS MAVERICKS,LOS ANGELES CLIPPE… https://t.co/UxyivxP9LM"
2021-01-17 15:48:31,1350832382190915585,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 15:48:28,1350832368014209028,"@BleacherReport Breaking news: James Harden can’t carry a team. He’s just a role player. Always has been, always wi… https://t.co/ruCiUGb4ew"
2021-01-17 15:48:27,1350832362561695745,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 15:48:25,1350832357184577536,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:48:20,1350832334468227074,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 15:48:19,1350832331083419654,James harden such a hoe dawg lmaooo.. you got what you wanted stop taking shots at Houston
2021-01-17 15:48:18,1350832328046747649,"RT @TheHoopCentral: Kevin Durant x James Harden tonight:

-Durant: 42 PTS - 4 REB - 5 AST - 61 FG%

-Harden: 32 PTS - 11 REB - 14 AST - 44…"
2021-01-17 15:48:18,1350832324947148808,RT @barstoolsports: Was James Harden wearing a fat suit in Houston? @thisleague https://t.co/1ffF82wpxu
2021-01-17 15:48:13,1350832306206990338,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 15:48:11,1350832297583509511,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 15:48:10,1350832294790111232,"wrote about how harden will improve the nets' already strong three point attack

https://t.co/09WvHTGTFd"
2021-01-17 15:48:07,1350832281959636992,"RT @RocketsPlsWin: James Harden’s instagram story seems to have a direct shot at Shaq 👀

Thoughts? https://t.co/b9eBmoz8yb"
2021-01-17 15:48:03,1350832262808539136,"https://t.co/z0fxXUUej0 The restaurant industry and the NBA seem to have nothing in common. However, that's not ent… https://t.co/27qDTuLksv"
2021-01-17 15:48:02,1350832257901228035,RT @AugustEve2012: The James Harden-Kevin Durant Nets look unguardable https://t.co/YsJVR5j0mR
2021-01-17 15:48:01,1350832255384637444,"Good morning ladies and gents, Kevin Durant and James Harden...that is all"
2021-01-17 15:47:55,1350832229790998530,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:47:52,1350832216239181827,Lebron james seeing james harden went to the nets https://t.co/V4Amue7ari
2021-01-17 15:47:50,1350832209549287427,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:47:48,1350832201336823812,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 15:47:48,1350832200938360833,RT @BleacherReport: James Harden to Kevin Durant 🙌 https://t.co/odfFy6JOF8
2021-01-17 15:47:48,1350832199034089475,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 15:47:40,1350832164930285568,"James Harden put on a show in his Nets debut.
https://t.co/YERvv0DddI"
2021-01-17 15:47:39,1350832163038654471,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 15:47:37,1350832152276070406,Lmfaooooo somebody need to beat James Harden ass tbh 😂 https://t.co/WuWM96slO4
2021-01-17 15:47:32,1350832132525092868,James Harden and Kevin Durant https://t.co/98jPubpZeZ
2021-01-17 15:47:30,1350832124056764428,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:47:25,1350832102397276161,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 15:47:24,1350832098966450184,"RT @6toHombreLATAM: En su debut, James Harden estableció el récord de asistencias de la historia de los Nets. https://t.co/vumNbVCvNt"
2021-01-17 15:47:20,1350832081446854659,"RT @BBCSport: A 32-point triple-double! 🙌

James Harden made an immediate impact on his Brooklyn Nets debut.

Watch highlights 👇"
2021-01-17 15:47:14,1350832059191881729,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 15:47:14,1350832057283444737,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 15:47:13,1350832054716534787,#NBA Shaquille O'Neal estalla contra la actitud y rendimiento de un James Harden histórico en su debut en Brooklyn https://t.co/pNIXVB2X9g
2021-01-17 15:47:13,1350832051851829262,"RT @AleRPerez: Mejor imposible fue el debut de James Harden en Brooklyn: triple doble con 32 pts, 12 reb y 14 as (también 9 pérdidas). Es e…"
2021-01-17 15:47:10,1350832041751937024,"Everything You NEED To Know About James Harden's Nets Debut
https://t.co/5n6IjGuhdb"
2021-01-17 15:47:06,1350832025259962368,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
